distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
469006,万宁市,13,0,13,469006,万宁市,460000,海南省
469007,东方市,3,1,2,469007,东方市,460000,海南省
469021,定安县,3,1,2,469021,定安县,460000,海南省
469022,屯昌县,0,0,0,469022,屯昌县,460000,海南省
469023,澄迈县,9,1,8,469023,澄迈县,460000,海南省
469024,临高县,6,0,6,469024,临高县,460000,海南省
469025,白沙黎族自治县,0,0,0,469025,白沙黎族自治县,460000,海南省
469026,昌江黎族自治县,7,0,7,469026,昌江黎族自治县,460000,海南省
469027,乐东黎族自治县,2,0,2,469027,乐东黎族自治县,460000,海南省
469028,陵水黎族自治县,4,0,4,469028,陵水黎族自治县,460000,海南省
469029,保亭黎族苗族自治县,3,0,3,469029,保亭黎族苗族自治县,460000,海南省
469030,琼中黎族苗族自治县,1,0,1,469030,琼中黎族苗族自治县,460000,海南省
500101,万州区,236,8,228,500101,万州区,500000,重庆市
500102,涪陵区,10,0,10,500102,涪陵区,500000,重庆市
500103,渝中区,40,0,40,500103,渝中区,500000,重庆市
500104,大渡口区,14,0,14,500104,大渡口区,500000,重庆市
500105,江北区,56,0,56,500105,江北区,500000,重庆市
500106,沙坪坝区,18,0,18,500106,沙坪坝区,500000,重庆市
500107,九龙坡区,42,2,40,500107,九龙坡区,500000,重庆市
500108,南岸区,30,0,30,500108,南岸区,500000,重庆市
500109,北碚区,0,0,0,500109,北碚区,500000,重庆市
500110,綦江区,46,0,46,500110,綦江区,500000,重庆市
500111,大足区,28,0,28,500111,大足区,500000,重庆市
500112,渝北区,34,0,34,500112,渝北区,500000,重庆市
500113,巴南区,12,0,12,500113,巴南区,500000,重庆市
500114,黔江区,4,0,4,500114,黔江区,500000,重庆市
500115,长寿区,44,0,44,500115,长寿区,500000,重庆市
500116,江津区,8,0,8,500116,江津区,500000,重庆市
500117,合川区,46,0,46,500117,合川区,500000,重庆市
500118,永川区,10,0,10,500118,永川区,500000,重庆市
500119,南川区,0,0,0,500119,南川区,500000,重庆市
500120,璧山区,18,0,18,500120,璧山区,500000,重庆市
500151,铜梁区,20,0,20,500151,铜梁区,500000,重庆市
500152,潼南区,36,0,36,500152,潼南区,500000,重庆市
500153,荣昌区,18,0,18,500153,荣昌区,500000,重庆市
500228,梁平县,8,0,8,500228,梁平县,500000,重庆市
500229,城口县,4,0,4,500229,城口县,500000,重庆市
500230,丰都县,20,0,20,500230,丰都县,500000,重庆市
500231,垫江县,40,0,40,500231,垫江县,500000,重庆市
500232,武隆县,2,0,2,500232,武隆县,500000,重庆市
500233,忠县,42,0,42,500233,忠县,500000,重庆市
500234,开县,42,2,40,500234,开县,500000,重庆市
500235,云阳县,50,0,50,500235,云阳县,500000,重庆市
500236,奉节县,44,0,44,500236,奉节县,500000,重庆市
500237,巫山县,20,0,20,500237,巫山县,500000,重庆市
500238,巫溪县,28,0,28,500238,巫溪县,500000,重庆市
500240,石柱土家族自治县,30,0,30,500240,石柱土家族自治县,500000,重庆市
500241,秀山土家族苗族自治县,2,0,2,500241,秀山土家族苗族自治县,500000,重庆市
500242,酉阳土家族苗族自治县,2,0,2,500242,酉阳土家族苗族自治县,500000,重庆市
500243,彭水苗族土家族自治县,4,0,4,500243,彭水苗族土家族自治县,500000,重庆市
510104,锦江区,11,-1,10,510100,成都市,510000,四川省
510105,青羊区,5,-1,4,510100,成都市,510000,四川省
510106,金牛区,11,-1,9,510100,成都市,510000,四川省
510107,武侯区,15,-1,13,510100,成都市,510000,四川省
510108,成华区,15,-1,14,510100,成都市,510000,四川省
510112,龙泉驿区,4,-1,3,510100,成都市,510000,四川省
510113,青白江区,7,-1,4,510100,成都市,510000,四川省
510114,新都区,2,-1,2,510100,成都市,510000,四川省
510115,温江区,7,-1,5,510100,成都市,510000,四川省
510116,双流区,3,-1,3,510100,成都市,510000,四川省
510121,金堂县,8,-1,7,510100,成都市,510000,四川省
510124,郫县,7,-1,7,510100,成都市,510000,四川省
510129,大邑县,8,-1,7,510100,成都市,510000,四川省
510131,蒲江县,0,0,0,510100,成都市,510000,四川省
510132,新津县,2,-1,2,510100,成都市,510000,四川省
510181,都江堰市,0,0,0,510100,成都市,510000,四川省
510182,彭州市,0,0,0,510100,成都市,510000,四川省
510183,邛崃市,5,-1,5,510100,成都市,510000,四川省
510184,崇州市,0,0,0,510100,成都市,510000,四川省
510302,自流井区,3,-1,3,510300,自贡市,510000,四川省
510303,贡井区,0,0,0,510300,自贡市,510000,四川省
510304,大安区,1,-1,1,510300,自贡市,510000,四川省
510311,沿滩区,1,-1,1,510300,自贡市,510000,四川省
510321,荣县,3,-1,3,510300,自贡市,510000,四川省
510322,富顺县,1,-1,1,510300,自贡市,510000,四川省
510402,东区,10,-1,10,510400,攀枝花市,510000,四川省
510403,西区,5,-1,5,510400,攀枝花市,510000,四川省
510411,仁和区,0,0,0,510400,攀枝花市,510000,四川省
510421,米易县,1,-1,1,510400,攀枝花市,510000,四川省
510422,盐边县,0,0,0,510400,攀枝花市,510000,四川省
510502,江阳区,7,-1,7,510500,泸州市,510000,四川省
510503,纳溪区,0,0,0,510500,泸州市,510000,四川省
510504,龙马潭区,8,-1,8,510500,泸州市,510000,四川省
510521,泸县,6,-1,6,510500,泸州市,510000,四川省
510522,合江县,0,0,0,510500,泸州市,510000,四川省
510524,叙永县,1,-1,1,510500,泸州市,510000,四川省
510525,古蔺县,2,-1,2,510500,泸州市,510000,四川省
510603,旌阳区,4,-1,4,510600,德阳市,510000,四川省
510623,中江县,1,-1,1,510600,德阳市,510000,四川省
510626,罗江县,0,0,0,510600,德阳市,510000,四川省
510681,广汉市,5,-1,5,510600,德阳市,510000,四川省
510682,什邡市,0,0,0,510600,德阳市,510000,四川省
510683,绵竹市,8,-1,8,510600,德阳市,510000,四川省
510703,涪城区,5,-2,5,510700,绵阳市,510000,四川省
510704,游仙区,2,-1,2,510700,绵阳市,510000,四川省
510722,三台县,2,-1,2,510700,绵阳市,510000,四川省
510723,盐亭县,2,-1,2,510700,绵阳市,510000,四川省
510724,安县,2,-1,2,510700,绵阳市,510000,四川省
510725,梓潼县,0,0,0,510700,绵阳市,510000,四川省
510726,北川羌族自治县,1,-1,1,510700,绵阳市,510000,四川省
510727,平武县,0,0,0,510700,绵阳市,510000,四川省
510781,江油市,6,-1,6,510700,绵阳市,510000,四川省
510802,利州区,0,0,0,510800,广元市,510000,四川省
510811,昭化区,0,0,0,510800,广元市,510000,四川省
510812,朝天区,0,0,0,510800,广元市,510000,四川省
510821,旺苍县,0,0,0,510800,广元市,510000,四川省
510822,青川县,0,0,0,510800,广元市,510000,四川省
510823,剑阁县,1,-1,1,510800,广元市,510000,四川省
510824,苍溪县,5,-1,5,510800,广元市,510000,四川省
510903,船山区,2,-2,2,510900,遂宁市,510000,四川省
510904,安居区,0,0,0,510900,遂宁市,510000,四川省
510921,蓬溪县,4,-1,4,510900,遂宁市,510000,四川省
510922,射洪县,6,-1,6,510900,遂宁市,510000,四川省
510923,大英县,3,-1,3,510900,遂宁市,510000,四川省
511002,市中区,4,-1,4,511000,内江市,510000,四川省
511011,东兴区,7,-1,7,511000,内江市,510000,四川省
511024,威远县,2,-1,2,511000,内江市,510000,四川省
511025,资中县,7,-1,7,511000,内江市,510000,四川省
511028,隆昌县,2,-1,2,511000,内江市,510000,四川省
511102,市中区,1,-1,1,511100,乐山市,510000,四川省
511111,沙湾区,0,0,0,511100,乐山市,510000,四川省
511112,五通桥区,0,0,0,511100,乐山市,510000,四川省
511113,金口河区,0,0,0,511100,乐山市,510000,四川省
511123,犍为县,0,0,0,511100,乐山市,510000,四川省
511124,井研县,2,-1,2,511100,乐山市,510000,四川省
511126,夹江县,0,0,0,511100,乐山市,510000,四川省
511129,沐川县,0,0,0,511100,乐山市,510000,四川省
511132,峨边彝族自治县,0,0,0,511100,乐山市,510000,四川省
511133,马边彝族自治县,0,0,0,511100,乐山市,510000,四川省
511181,峨眉山市,0,0,0,511100,乐山市,510000,四川省
511302,顺庆区,12,-1,12,511300,南充市,510000,四川省
511303,高坪区,4,-1,4,511300,南充市,510000,四川省
511304,嘉陵区,6,-1,6,511300,南充市,510000,四川省
511321,南部县,3,-1,3,511300,南充市,510000,四川省
511322,营山县,1,-1,1,511300,南充市,510000,四川省
511323,蓬安县,4,-1,4,511300,南充市,510000,四川省
511324,仪陇县,2,-1,2,511300,南充市,510000,四川省
511325,西充县,2,-1,2,511300,南充市,510000,四川省
511381,阆中市,5,-1,5,511300,南充市,510000,四川省
511402,东坡区,4,-1,4,511400,眉山市,510000,四川省
511403,彭山区,0,0,0,511400,眉山市,510000,四川省
511421,仁寿县,4,-1,4,511400,眉山市,510000,四川省
511423,洪雅县,0,0,0,511400,眉山市,510000,四川省
511424,丹棱县,0,0,0,511400,眉山市,510000,四川省
511425,青神县,0,0,0,511400,眉山市,510000,四川省
511502,翠屏区,3,-1,3,511500,宜宾市,510000,四川省
511503,南溪区,1,-1,1,511500,宜宾市,510000,四川省
511521,宜宾县,2,-1,2,511500,宜宾市,510000,四川省
511523,江安县,1,-1,1,511500,宜宾市,510000,四川省
511524,长宁县,0,0,0,511500,宜宾市,510000,四川省
511525,高县,0,0,0,511500,宜宾市,510000,四川省
511526,珙县,2,-1,2,511500,宜宾市,510000,四川省
511527,筠连县,0,0,0,511500,宜宾市,510000,四川省
511528,兴文县,1,-1,1,511500,宜宾市,510000,四川省
511529,屏山县,0,0,0,511500,宜宾市,510000,四川省
511602,广安区,15,-1,15,511600,广安市,510000,四川省
511603,前锋区,0,0,0,511600,广安市,510000,四川省
511621,岳池县,5,-1,5,511600,广安市,510000,四川省
511622,武胜县,6,-1,6,511600,广安市,510000,四川省
511623,邻水县,2,-1,2,511600,广安市,510000,四川省
511681,华蓥市,2,-1,2,511600,广安市,510000,四川省
511702,通川区,5,-1,5,511700,达州市,510000,四川省
511703,达川区,3,-1,3,511700,达州市,510000,四川省
511722,宣汉县,5,-1,5,511700,达州市,510000,四川省
511723,开江县,11,-1,11,511700,达州市,510000,四川省
511724,大竹县,6,-1,6,511700,达州市,510000,四川省
511725,渠县,8,-1,8,511700,达州市,510000,四川省
511781,万源市,4,-1,4,511700,达州市,510000,四川省
511802,雨城区,1,-1,1,511800,雅安市,510000,四川省
511803,名山区,0,0,0,511800,雅安市,510000,四川省
511822,荥经县,0,0,0,511800,雅安市,510000,四川省
511823,汉源县,0,0,0,511800,雅安市,510000,四川省
511824,石棉县,1,-1,1,511800,雅安市,510000,四川省
511825,天全县,3,-1,3,511800,雅安市,510000,四川省
511826,芦山县,1,-1,1,511800,雅安市,510000,四川省
511827,宝兴县,0,0,0,511800,雅安市,510000,四川省
511902,巴州区,15,-1,15,511900,巴中市,510000,四川省
511903,恩阳区,1,-1,1,511900,巴中市,510000,四川省
511921,通江县,5,-1,5,511900,巴中市,510000,四川省
511922,南江县,0,0,0,511900,巴中市,510000,四川省
511923,平昌县,3,-1,3,511900,巴中市,510000,四川省
512002,雁江区,3,-1,3,512000,资阳市,510000,四川省
512021,安岳县,1,-1,1,512000,资阳市,510000,四川省
512022,乐至县,0,0,0,512000,资阳市,510000,四川省
512081,简阳市,2,-1,2,512000,资阳市,510000,四川省
513201,马尔康区,1,-1,1,513200,阿坝藏族羌族自治州,510000,四川省
513221,汶川县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513222,理县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513223,茂县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513224,松潘县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513225,九寨沟县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513226,金川县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513227,小金县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513228,黑水县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513230,壤塘县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513231,阿坝县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513232,若尔盖县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513233,红原县,0,0,0,513200,阿坝藏族羌族自治州,510000,四川省
513301,康定市,2,-1,2,513300,甘孜藏族自治州,510000,四川省
513322,泸定县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513323,丹巴县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513324,九龙县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513325,雅江县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513326,道孚县,73,-1,73,513300,甘孜藏族自治州,510000,四川省
513327,炉霍县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513328,甘孜县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513329,新龙县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513330,德格县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513331,白玉县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513332,石渠县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513333,色达县,2,-1,2,513300,甘孜藏族自治州,510000,四川省
513334,理塘县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513335,巴塘县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513336,乡城县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513337,稻城县,1,-1,1,513300,甘孜藏族自治州,510000,四川省
513338,得荣县,0,0,0,513300,甘孜藏族自治州,510000,四川省
513401,西昌市,8,-1,8,513400,凉山彝族自治州,510000,四川省
513422,木里藏族自治县,0,0,0,513400,凉山彝族自治州,510000,四川省
513423,盐源县,2,-1,2,513400,凉山彝族自治州,510000,四川省
513424,德昌县,0,0,0,513400,凉山彝族自治州,510000,四川省
513425,会理县,0,0,0,513400,凉山彝族自治州,510000,四川省
513426,会东县,0,0,0,513400,凉山彝族自治州,510000,四川省
513427,宁南县,0,0,0,513400,凉山彝族自治州,510000,四川省
513428,普格县,0,0,0,513400,凉山彝族自治州,510000,四川省
513429,布拖县,0,0,0,513400,凉山彝族自治州,510000,四川省
513430,金阳县,0,0,0,513400,凉山彝族自治州,510000,四川省
513431,昭觉县,0,0,0,513400,凉山彝族自治州,510000,四川省
513432,喜德县,0,0,0,513400,凉山彝族自治州,510000,四川省
513433,冕宁县,0,0,0,513400,凉山彝族自治州,510000,四川省
513434,越西县,0,0,0,513400,凉山彝族自治州,510000,四川省
513435,甘洛县,3,-1,3,513400,凉山彝族自治州,510000,四川省
513436,美姑县,0,0,0,513400,凉山彝族自治州,510000,四川省
513437,雷波县,0,0,0,513400,凉山彝族自治州,510000,四川省
520102,南明区,14,-1,-1,520100,贵阳市,520000,贵州省
520103,云岩区,4,-1,-1,520100,贵阳市,520000,贵州省
520111,花溪区,5,-1,-1,520100,贵阳市,520000,贵州省
520112,乌当区,0,0,0,520100,贵阳市,520000,贵州省
520113,白云区,1,-1,-1,520100,贵阳市,520000,贵州省
520115,观山湖区,6,-1,-1,520100,贵阳市,520000,贵州省
520121,开阳县,0,0,0,520100,贵阳市,520000,贵州省
520122,息烽县,0,0,0,520100,贵阳市,520000,贵州省
520123,修文县,2,-1,-1,520100,贵阳市,520000,贵州省
520181,清镇市,1,-1,-1,520100,贵阳市,520000,贵州省
520201,钟山区,2,-1,-1,520200,六盘水市,520000,贵州省
520203,六枝特区,0,0,0,520200,六盘水市,520000,贵州省
520221,水城县,0,0,0,520200,六盘水市,520000,贵州省
520222,盘县,8,-1,-1,520200,六盘水市,520000,贵州省
520302,红花岗区,2,-1,2,520300,遵义市,520000,贵州省
520303,汇川区,9,-1,9,520300,遵义市,520000,贵州省
520321,遵义县,0,0,0,520300,遵义市,520000,贵州省
520322,桐梓县,0,0,0,520300,遵义市,520000,贵州省
520323,绥阳县,0,0,0,520300,遵义市,520000,贵州省
520324,正安县,1,-1,1,520300,遵义市,520000,贵州省
520325,道真仡佬族苗族自治县,14,-1,14,520300,遵义市,520000,贵州省
520326,务川仡佬族苗族自治县,0,0,0,520300,遵义市,520000,贵州省
520327,凤冈县,1,-1,1,520300,遵义市,520000,贵州省
520328,湄潭县,0,0,0,520300,遵义市,520000,贵州省
520329,余庆县,0,0,0,520300,遵义市,520000,贵州省
520330,习水县,0,0,0,520300,遵义市,520000,贵州省
520381,赤水市,0,0,0,520300,遵义市,520000,贵州省
520382,仁怀市,1,-1,1,520300,遵义市,520000,贵州省
520402,西秀区,2,-1,-1,520400,安顺市,520000,贵州省
520403,平坝区,0,0,0,520400,安顺市,520000,贵州省
520422,普定县,1,-1,1,520400,安顺市,520000,贵州省
520423,镇宁布依族苗族自治县,1,-1,-1,520400,安顺市,520000,贵州省
520424,关岭布依族苗族自治县,0,0,0,520400,安顺市,520000,贵州省
520425,紫云苗族布依族自治县,0,0,0,520400,安顺市,520000,贵州省
520502,七星关区,4,-1,4,520500,毕节市,520000,贵州省
520521,大方县,2,-1,2,520500,毕节市,520000,贵州省
520522,黔西县,10,-1,10,520500,毕节市,520000,贵州省
520523,金沙县,0,0,0,520500,毕节市,520000,贵州省
520524,织金县,1,-1,1,520500,毕节市,520000,贵州省
520525,纳雍县,3,-1,3,520500,毕节市,520000,贵州省
520526,威宁彝族回族苗族自治县,0,0,0,520500,毕节市,520000,贵州省
520527,赫章县,2,-1,2,520500,毕节市,520000,贵州省
520602,碧江区,3,-1,3,520600,铜仁市,520000,贵州省
520603,万山区,2,-1,2,520600,铜仁市,520000,贵州省
520621,江口县,2,-1,2,520600,铜仁市,520000,贵州省
520622,玉屏侗族自治县,1,-1,1,520600,铜仁市,520000,贵州省
520623,石阡县,2,-1,2,520600,铜仁市,520000,贵州省
520624,思南县,0,0,0,520600,铜仁市,520000,贵州省
520625,印江土家族苗族自治县,0,0,0,520600,铜仁市,520000,贵州省
520626,德江县,0,0,0,520600,铜仁市,520000,贵州省
