city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
450300,桂林市,450000,17.337167100000002,12.899944655999999,4.4372224440000005,2.585013912,1.8324600839999998,0.752553828,1.213040124,1.067133852,0.145906272,4.11025914,3.2317036559999996,0.878555484,6.761017836,5.720869295999999,1.04014854,0.846424404,0.581726124,0.26469828,4.453905852,2.9898233999999997,1.464082452,4.641893244,3.314253672,1.327639572,9.361192356,6.372000108,2.9891922479999997,4.379949936000001,3.55873986,0.8212100760000001,5.166751536,4.56996654,0.596784996,2.362544496,1.9813850640000001,0.381159432,5.316922620000001,3.7763159039999996,1.540606716,0.894003804,0.6037853400000001,0.290218464,0.798210612,0.47438686799999996,0.323823744,1.0182467880000001,0.7803517320000001,0.237895056,0.042847056,0.042847056,0.0
450400,梧州市,450000,0.061284276,0.0,0.061284276,0.08305480800000001,0.0,0.08305480800000001,0.0,0.0,0.0,0.015596064,0.0,0.015596064,0.18678340799999998,0.0,0.18678340799999998,0.19624355999999998,0.076556664,0.119686896,0.078985044,0.0,0.078985044,0.145390464,0.0,0.145390464,0.5565441959999999,0.38082797999999995,0.175716216,0.083753676,0.0,0.083753676,0.19009015199999998,0.155440296,0.034649856,0.10956157200000001,0.088574472,0.0209871,0.047002355999999995,0.034170336,0.01283202,0.069177564,0.066248604,0.00292896,0.10259298,0.053106191999999997,0.049486788000000004,0.031898447999999996,0.018673092,0.013225356,0.0,0.0,0.0
450500,北海市,450000,3.959332488,3.840887808,0.11844468,0.01376514,0.0,0.01376514,0.026141616,0.0,0.026141616,0.044256132000000004,0.0,0.044256132000000004,0.020531232,0.0,0.020531232,0.052367472,0.052367472,0.0,0.028355184,0.0,0.028355184,0.317823912,0.27329983199999996,0.04452408,0.47581862399999997,0.36972126000000005,0.106097364,0.00505116,0.0,0.00505116,0.193396896,0.0,0.19339689599999998,0.256302468,0.23636026799999998,0.0199422,0.128907936,0.11008872,0.018819216000000003,0.08144485200000001,0.02729052,0.054154332,0.06246882000000001,0.0337932,0.028675620000000002,0.026549207999999998,0.0,0.026549208,0.015413976000000001,0.012604896,0.0028090800000000003
450600,防城港市,450000,0.41177095199999997,0.0,0.41177095199999997,0.041935968,0.0,0.041935968,0.011785824,0.0,0.011785824,0.01076328,0.0,0.01076328,0.018481932,0.0,0.018481932,0.232471296,0.0,0.23247129600000005,0.044059788,0.0,0.044059788,0.008665056,0.0,0.008665056,0.011935511999999999,0.0,0.011935511999999999,0.04828150800000001,0.0,0.04828150800000001,0.053048519999999995,0.0,0.05304852,0.006325776,0.0,0.006325776,0.009199008,0.0,0.009199008,0.073412244,0.0,0.073412244,0.030240864000000003,0.0,0.030240864000000003,0.0,0.0,0.0,0.00282366,0.0,0.00282366
450700,钦州市,450000,0.5843178,0.0,0.5843178,0.06323508,0.06323508,0.0,0.00672624,0.0,0.00672624,0.035144928000000006,0.0,0.035144928000000006,0.015622632000000001,0.0,0.015622632000000001,0.022334616,0.0,0.022334616,0.055262736,0.0,0.055262736,0.019860876,0.0,0.019860876,0.055426032,0.0,0.055426032,0.029505384,0.0,0.029505384,0.038359332,0.0,0.038359332,0.005166828,0.0,0.005166828,0.03311442,0.0,0.03311442,0.0,0.0,0.0,0.027904824,0.0,0.027904824,0.010367028,0.0,0.010367028,0.010215072,0.0035834400000000002,0.006631632
450800,贵港市,450000,0.578650068,0.0,0.578650068,0.17755880400000001,0.058285008,0.11927379599999999,0.183589416,0.16451424,0.019075176,0.006647508000000001,0.0,0.006647508000000001,0.10505926800000001,0.0,0.10505926800000001,0.042028308,0.025176096000000002,0.016852212000000002,0.22347964800000003,0.185010804,0.038468844,0.07436286,0.0,0.07436286,0.051586632,0.0,0.05158663200000001,0.011250576,0.0,0.011250576,0.24639228000000002,0.20058613200000003,0.045806148000000005,0.02488644,0.0,0.02488644,0.1640007,0.141339492,0.022661208000000002,0.04366386,0.028938384,0.014725476,0.206698068,0.13541061599999998,0.071287452,0.17330565600000003,0.162042768,0.011262888000000002,0.01320462,0.0,0.01320462
450900,玉林市,450000,1.354990356,0.48111148800000003,0.873878868,0.125200404,0.057515184,0.06768522,0.107413128,0.098145432,0.009267696,0.19664499600000002,0.168331284,0.028313711999999998,0.61975368,0.461293056,0.158460624,0.15711084000000003,0.10892523600000001,0.04818560400000001,0.5176509119999999,0.38225844,0.13539247199999999,0.36419122800000003,0.282023856,0.08216737200000002,0.305913024,0.13590892799999998,0.17000409600000002,0.052879392,0.0,0.052879392,0.9468284400000001,0.7150113,0.23181713999999998,0.024464916000000003,0.0,0.024464916000000003,0.40315093199999996,0.234490464,0.168660468,0.121997988,0.051366959999999996,0.070631028,0.162104976,0.041492087999999996,0.120612888,0.125689644,0.08636187599999999,0.039327768,0.026513891999999997,0.00261954,0.023894351999999997
451000,百色市,450000,0.36473166,0.0,0.36473166,0.032711364,0.0,0.032711364,0.023841216,0.0,0.023841216,0.504699012,0.0,0.504699012,0.025372764,0.0,0.025372764,0.039941748,0.011687328,0.02825442,0.014450724,0.0,0.014450724,0.103124016,0.0,0.103124016,0.6978512880000001,0.042503292,0.655347996,0.0,0.0,0.0,0.017356356000000003,0.0,0.017356356000000003,0.0051503040000000005,0.0,0.0051503040000000005,0.28746414,0.142229844,0.14523429599999998,0.078969816,0.021063888,0.057905927999999995,0.13850384400000001,0.026875800000000002,0.11162804400000001,0.046948248,0.03483,0.012118248000000002,0.006801084,0.00327564,0.003525444
451100,贺州市,450000,0.051782328,0.0,0.051782328,0.014894604000000002,0.0,0.014894604000000002,0.0,0.0,0.0,0.036470088000000005,0.0,0.036470088000000005,0.010908108,0.0,0.010908108,0.107398548,0.021344472000000003,0.086054076,0.196577928,0.154437192,0.042140736,0.016340939999999998,0.0,0.016340939999999998,0.37510776,0.0,0.37510776,0.012041136000000001,0.0,0.012041136000000001,0.34836350399999993,0.33364288799999997,0.014720616,0.1259712,0.09283798800000001,0.033133211999999995,0.48015082800000003,0.31967784000000005,0.160472988,0.029089368,0.0237492,0.005340168,0.052208388,0.046787220000000004,0.0054211680000000005,0.023661072,0.0,0.023661072,0.002926368,0.002926368,0.0
451200,河池市,450000,0.62184348,0.0,0.62184348,0.17796283200000002,0.07289578800000002,0.105067044,0.046491408,0.0,0.046491408,0.015093216,0.0,0.015093216,0.043288667999999995,0.0,0.043288667999999995,0.00764316,0.00764316,0.0,0.075414564,0.0,0.075414564,0.152968176,0.10292119200000001,0.050046984,0.6106227120000001,0.30549474000000004,0.30512797199999997,0.052717068000000006,0.0,0.052717068000000006,0.271621188,0.24869462400000003,0.022926564000000003,0.06408558,0.042558048,0.021527532,0.16120944,0.09428076,0.06692868,0.04145968800000001,0.026531064000000004,0.014928624000000001,0.119752992,0.10180209600000001,0.017950896,0.088062228,0.088062228,0.0,0.011507508,0.011507508,0.0
451300,来宾市,450000,0.017890308,0.0,0.017890308,0.002179872,0.0,0.002179872,0.008407152,0.0,0.008407152,0.056212704,0.039289536,0.016923168,0.10978902,0.10978902,0.0,0.03354696,0.03354696,0.0,0.08536265999999999,0.0,0.08536265999999999,0.00222588,0.0,0.00222588,0.037290456,0.0,0.037290456,0.016070076,0.0,0.016070076,0.09928656,0.0719442,0.02734236,0.05499770400000001,0.04167450000000001,0.013323204000000002,0.16899192000000002,0.16899192000000002,0.0,0.011764764,0.0,0.011764764,0.039588912000000004,0.008426268,0.031162644000000003,0.13709638799999999,0.12875112000000002,0.008345268,0.00282366,0.0,0.00282366
451400,崇左市,450000,0.007128648,0.0,0.007128648,0.04151412,0.0,0.041514119999999995,0.009511992,0.0,0.009511992,0.008546796,0.0,0.008546796,0.054348408,0.0,0.054348408,0.100792512,0.0,0.100792512,0.0,0.0,0.0,0.053758404,0.0,0.053758403999999996,0.002434536,0.0,0.002434536,0.023809463999999995,0.0,0.023809463999999995,0.028099224,0.0,0.028099224,0.009522684,0.0,0.009522684,0.017996579999999998,0.0,0.017996579999999998,0.005235192,0.0,0.005235192,0.08195126400000001,0.0,0.081951264,0.033013007999999996,0.027112967999999998,0.0059000400000000005,0.0,0.0,0.0
460100,海口市,460000,18.918537552,14.110206156000002,4.808331396,1.7299866600000002,0.5285318039999999,1.2014548560000002,0.170872092,0.064030824,0.106841268,2.3641978679999998,1.402940736,0.961257132,1.279139364,0.5597812799999999,0.7193580840000001,1.106724708,0.479926296,0.626798412,1.64804544,0.76826556,0.87977988,1.446032736,0.5497551,0.896277636,6.5842489440000005,2.682971424,3.90127752,4.792913856,0.884702088,3.908211768,1.748824344,0.9004280760000001,0.848396268,0.799608996,0.618386724,0.181222272,2.005451136,0.286975224,1.718475912,0.723846132,0.39492003600000003,0.328926096,1.19179188,0.451656,0.74013588,0.6749973,0.24878372399999998,0.4262135760000001,0.041391324,0.00224856,0.039142764
460200,三亚市,460000,15.340048272,12.99302856,2.3470197120000003,0.545491584,0.309408984,0.2360826,0.6368359320000001,0.6368359320000001,0.0,0.6863752080000001,0.6801728760000001,0.006202332,1.1652640559999998,1.159191972,0.006072084,0.313940124,0.287052984,0.02688714,0.334103292,0.31410341999999997,0.019999872000000002,1.343469888,1.3123590840000001,0.031110804000000002,0.9694245239999999,0.260749692,0.708674832,0.3753582119999999,0.09293875199999999,0.28241946,0.113107104,0.069806772,0.043300332,0.66406878,0.65504862,0.009020160000000001,0.5462500680000001,0.5395147560000001,0.006735312,0.12945420000000002,0.086444172,0.043010028000000006,0.052982424,0.039670236,0.013312187999999999,0.14847073200000002,0.14134532400000002,0.007125408,0.0055825200000000005,0.0055825200000000005,0.0
460300,三沙市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460400,儋州市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.00373086,0.0,0.00373086,0.0,0.0,0.0,0.003065688,0.0,0.003065688,0.0,0.0,0.0,0.022977108000000003,0.0,0.022977108000000003,0.0,0.0,0.0,0.002616624,0.0,0.002616624,0.0,0.0,0.0,0.0,0.0,0.0,0.0030122279999999996,0.0,0.0030122279999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.037685412,0.03137616,0.006309252,0.005590296,0.0,0.005590296,0.006568128,0.0,0.006568128
500000,重庆市,500000,151.27006284,120.50579368800001,30.764269152,17.737949592,13.498698599999999,4.239250992,45.41998212,36.06805162799999,9.351930492000001,294.07050842399997,209.20204918800002,84.868459236,51.379707132,42.323878296000004,9.055828836,9.75238542,7.672857192,2.079528228,50.389312679999996,42.0055794,8.383733280000001,47.815179336,40.15146186,7.6637174759999995,149.66724294000002,131.973755868,17.693487071999996,58.629265128,51.631343027999996,6.9979221,24.346945979999997,21.045067812000003,3.301878168,19.630528524000002,16.209926711999998,3.420601812,1062.20982798,782.554425912,279.655402068,19.487153016,13.953261851999997,5.533891164000001,16.26143688,11.527533792,4.733903088000001,17.494179444,14.611985604,2.8821938400000002,5.304364703999999,3.654054828,1.6503098759999997
510100,成都市,510000,76.248016092,54.81370569599999,21.434310396,6.444463032,4.223987676000001,2.2204753560000006,19.320642288,10.671127272000001,8.649515016000002,30.830740668,19.613077559999997,11.217663107999998,24.020601192,17.194863707999996,6.825737483999999,3.4437286080000002,2.012036112,1.4316924960000001,11.177976672,6.8364554040000005,4.341521268,18.101107908,11.149110863999999,6.951997044,30.771270792,18.657267839999996,12.114002952000002,18.494114076,11.883974939999998,6.610139136,8.019880308,5.379654528,2.64022578,7.3910040839999995,4.995348408,2.395655676,38.316384504000006,26.604170063999998,11.71221444,4.730444712000001,2.9961025200000004,1.7343421920000004,8.154722628,4.03506684,4.119655788,4.169845008000001,2.764524816,1.405320192,0.39637349999999993,0.153572436,0.24280106399999998
510300,自贡市,510000,0.00746172,0.0,0.00746172,0.008740224,0.0,0.008740224,0.7364322360000001,0.215031996,0.52140024,0.092707092,0.06698343600000001,0.025723655999999998,0.015748343999999997,0.0,0.015748343999999997,0.00485352,0.0,0.00485352,0.0030896639999999998,0.0,0.0030896639999999998,0.007819092,0.0,0.007819092,0.012051504000000001,0.0,0.012051504000000001,0.007299072,0.0,0.007299072,0.008215344000000001,0.0,0.008215344000000001,0.08344134,0.0804816,0.0029597399999999998,1.1147181119999998,1.089967752,0.024750360000000002,0.024115320000000003,0.024115320000000003,0.0,0.11083942800000002,0.10257678,0.008262648000000001,0.21443745600000003,0.209306916,0.00513054,0.015485256000000001,0.006254496,0.009230760000000001
510400,攀枝花市,510000,0.0,0.0,0.0,0.01199124,0.0,0.01199124,0.14883555599999998,0.0,0.14883555599999998,0.015760979999999997,0.0,0.01576098,0.0,0.0,0.0,0.0,0.0,0.0,0.008751888,0.0,0.008751888,0.024266952,0.0,0.024266952,0.012969072000000002,0.0,0.012969072000000002,0.006160860000000001,0.0,0.006160860000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05936878799999999,0.0,0.05936878799999999,0.013229568,0.0,0.013229568,0.0028871640000000007,0.0,0.0028871640000000007,0.0,0.0,0.0,0.0,0.0,0.0
510500,泸州市,510000,0.021680136000000003,0.0,0.021680136000000003,0.011888856,0.0,0.011888856,1.3647686760000002,0.677658636,0.6871100400000001,2.125662912,2.013061248,0.11260166399999999,0.9981571679999999,0.972635688,0.02552148,0.07278206400000001,0.070642692,0.002139372,0.243803196,0.225507888,0.018295308000000003,0.15215364,0.146972232,0.005181408,1.10396196,1.024100496,0.079861464,0.015387084,0.0,0.015387084000000002,0.025232796,0.0,0.025232796,0.17898893999999999,0.137749896,0.041239044,4.956562692,4.720214087999999,0.236348604,0.3990108600000001,0.26783751600000005,0.13117334400000003,0.639131796,0.471689568,0.16744222800000003,0.37688166,0.33612634799999996,0.040755312,0.02659554,0.017725716,0.008869824
510600,德阳市,510000,0.43363836,0.0,0.43363836,0.018199404000000002,0.0,0.018199404000000002,1.09559952,0.306603468,0.788996052,0.16578108000000003,0.110088396,0.055692684000000006,0.34377728400000007,0.31826714400000006,0.02551014,0.18523566,0.028434888000000002,0.156800772,0.116283276,0.097785144,0.018498132,0.156836736,0.0,0.156836736,0.035883648,0.0,0.035883648000000004,0.23088888000000002,0.0,0.23088888000000002,0.062999856,0.031302936,0.03169692,0.128523024,0.102820104,0.025702920000000004,2.391916068,1.2975001200000003,1.094415948,0.12426857999999999,0.07723576800000001,0.047032812,0.463409424,0.048080951999999996,0.415328472,0.224735148,0.212899428,0.011835719999999997,0.0673758,0.039297636000000004,0.028078163999999996
510700,绵阳市,510000,0.047073960000000005,0.0,0.04707396,0.267841404,0.24101064,0.026830764,5.13911142,3.00128004,2.13783138,1.7078020559999998,1.539039204,0.16876285200000002,2.1481536959999996,2.094955488,0.053198208000000004,0.225021564,0.126110844,0.09891072000000001,0.30336379199999997,0.29749291199999994,0.005870880000000001,0.7217505000000001,0.6630410520000001,0.058709448,0.957830184,0.837787536,0.120042648,0.23731542,0.0,0.23731542,0.651496608,0.568634904,0.08286170400000001,0.45691581600000003,0.411390252,0.045525564000000004,4.904664048,3.8066863680000007,1.09797768,0.24441328799999998,0.203828076,0.040585212,0.660332736,0.28006074000000003,0.38027199600000006,0.243412776,0.23727621599999998,0.00613656,0.096603192,0.03357612,0.06302707199999999
510800,广元市,510000,0.026173044,0.0,0.026173044,0.020466108,0.0,0.020466108,1.262570328,0.605480508,0.65708982,0.128855124,0.091784016,0.037071108,1.17017622,1.141213536,0.028962684000000002,0.037445004000000004,0.00982692,0.027618084,0.032954040000000004,0.032954040000000004,0.0,0.019940904000000002,0.0,0.019940904000000002,0.0077060159999999996,0.0,0.0077060159999999996,0.025003404,0.0,0.025003404,0.007690463999999999,0.0,0.007690463999999999,0.305316864,0.302737824,0.0025790400000000003,1.9958293080000002,1.941069744,0.054759564,0.062115012,0.059375916,0.002739096,0.24955646399999998,0.207132552,0.042423911999999994,0.07594722000000001,0.029804760000000003,0.04614246,0.024486948,0.016821431999999997,0.007665516000000001
510900,遂宁市,510000,0.18073497600000002,0.0,0.18073497600000002,0.00304398,0.0,0.00304398,2.1197359799999997,1.0467043560000002,1.073031624,0.836158788,0.721720692,0.114438096,0.035976312,0.0,0.035976312,0.119899116,0.100853424,0.019045692,0.7229888280000001,0.7166462040000001,0.006342624,0.017536824,0.0,0.017536824,1.384886484,1.3380471,0.046839384,0.027023544000000004,0.0,0.027023544000000004,0.16471317600000002,0.143793792,0.020919384,0.126609804,0.120595068,0.0060147360000000006,3.7246161960000004,3.630764088,0.093852108,0.375842916,0.349640064,0.026202852,0.152294904,0.117436068,0.034858836000000004,0.189685476,0.189685476,0.0,0.0441126,0.028975967999999998,0.015136632
511000,内江市,510000,0.033294239999999996,0.0,0.03329424,0.003279528,0.0,0.003279528,1.87770636,0.7329447,1.14476166,0.28743822,0.266437512,0.021000708,0.020258424,0.0,0.020258424,0.06304003200000001,0.049947192,0.013092839999999998,0.0058423680000000006,0.0,0.0058423680000000006,0.127239984,0.1110753,0.016164684,0.5323783320000001,0.518170608,0.014207724,0.034578252000000004,0.0,0.034578252000000004,0.008999424,0.0,0.008999424,0.0034732800000000005,0.0,0.0034732800000000005,2.700208548,2.620043172,0.080165376,0.16764472800000002,0.145908216,0.021736512000000003,0.111339684,0.10908594,0.0022537440000000002,0.18376308000000002,0.17407872000000002,0.009684360000000001,0.010271447999999999,0.004946832,0.005324616
511100,乐山市,510000,0.34065554400000003,0.0,0.340655544,0.007750728,0.0,0.007750728,0.5975256600000001,0.18728625599999998,0.410239404,0.043026876000000006,0.028109592000000003,0.014917284000000001,0.029190456,0.0,0.029190455999999997,0.014258268000000001,0.0,0.014258268000000001,0.078509412,0.06676473599999999,0.011744675999999999,0.047506823999999996,0.0,0.047506824,0.02892672,0.0,0.02892672,0.007028208,0.0,0.007028208,0.030659147999999997,0.0,0.030659147999999997,0.0,0.0,0.0,0.788490288,0.7106272560000001,0.077863032,0.07028240399999999,0.067340808,0.0029415960000000003,0.246320676,0.23831107199999998,0.008009604,0.163178388,0.158219568,0.00495882,0.032923908,0.027870803999999996,0.005053104000000001
