city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
441700,阳江市,440000,0.015098075999999998,0.0,0.015098075999999998,0.056137212000000006,0.0,0.056137212000000006,0.008991648000000001,0.0,0.008991648000000001,0.014685948,0.0,0.014685947999999999,0.0,0.0,0.0,0.039312216,0.01192644,0.027385776,0.002469852,0.0,0.002469852,0.076166892,0.0,0.076166892,0.20431472399999998,0.0,0.20431472399999998,0.039178080000000004,0.0,0.039178080000000004,0.175930704,0.0,0.175930704,0.061792632,0.0,0.061792632,0.007411824000000001,0.0,0.007411824000000001,0.0124416,0.0,0.0124416,0.064747512,0.0,0.06474751200000001,0.029835216000000005,0.029835216000000005,0.0,0.0,0.0,0.0
441800,清远市,440000,1.927446192,0.039663432,1.8877827600000001,1.815591024,0.133043472,1.682547552,3.9488886720000003,0.0,3.948888672,8.302988268,0.272038824,8.030949443999999,12.756712032000001,1.017469512,11.739242520000001,0.384724404,0.04419748800000001,0.34052691599999996,8.680232484000001,1.4931718200000001,7.1870606640000005,7.001592372,0.680380236,6.321212135999999,33.613199856,3.5954568360000003,30.01774302,7.03339524,0.488517156,6.544878084000001,3.815452188,0.792037116,3.023415072,8.746458084,1.019017584,7.727440499999999,10.157325156,0.487864944,9.669460212,2.440849464,0.21016745999999997,2.230682004,3.86303904,0.329515128,3.533523912,8.330232131999999,0.219498012,8.110734119999998,0.086437368,0.0095742,0.076863168
441900,东莞市,440000,49.063756751999996,28.632652739999997,20.431104011999995,37.382715,6.279562908,31.103152092,34.98659891999999,3.951314136,31.035284784,40.625276868,7.284337128,33.34093974,120.20259902400001,15.350203728,104.85239529600001,9.487590587999998,1.5870948839999999,7.900495704000001,54.468573119999995,8.780423652000001,45.68814946799999,93.987079596,13.532380667999998,80.45469892800001,179.77630633200002,21.528409068000002,158.24789726400004,204.21326826,23.358224016,180.85504424399997,114.41123251199997,17.193913092,97.21731941999998,62.338816944,9.355272552,52.983544392,42.76299906,4.804075008,37.95892405199999,14.994023076,2.358866772,12.635156303999999,25.728886332000002,2.9200286159999997,22.808857716000002,37.1448666,2.7224411040000005,34.42242549600001,0.554430744,0.12146468399999999,0.4329660600000001
442000,中山市,440000,7.278949008,1.3331845080000002,5.9457645,9.415054764,1.333913508,8.081141255999999,6.198119028000001,0.47139570000000003,5.726723327999999,10.492146432000002,1.248329556,9.243816876,26.305321860000003,4.650056424,21.655265436,4.272756804,0.729357048,3.543399756,10.048431024000003,1.7025603839999999,8.34587064,25.635062736,4.82000382,20.815058915999998,43.075013004,6.623267940000001,36.451745064,32.940449496,3.736989756,29.20345974,17.968095216000002,3.287341584,14.680753632000002,28.92964896,4.763646612,24.166002348,20.311191288000003,1.963392048,18.34779924,2.489978556,0.547290108,1.942688448,5.2897367520000005,0.7705053719999999,4.51923138,6.024399948,0.5318929800000001,5.492506967999999,0.22449765599999996,0.079624944,0.144872712
445100,潮州市,440000,0.024626268,0.0,0.024626268,0.021013344,0.0,0.021013344,0.034856568000000004,0.0,0.034856568000000004,1.533685104,0.0,1.5336851040000001,2.103639336,0.0,2.103639336,0.09685008,0.0,0.09685008,0.138922452,0.0,0.138922452,0.009172764,0.0,0.009172764,0.672884496,0.0,0.6728844960000001,3.93694182,0.0,3.936941820000001,1.799846892,0.057931848,1.7419150439999997,0.14067010800000002,0.0,0.14067010800000002,2.435862456,0.038550816,2.39731164,0.052490916,0.0,0.052490916,0.043309728000000006,0.0,0.043309728000000006,0.08254224,0.007356096,0.07518614400000001,0.015361488000000001,0.009060984000000001,0.006300504
445200,揭阳市,440000,0.090002988,0.0,0.090002988,0.352425492,0.03501144,0.317414052,0.008624880000000001,0.0,0.008624880000000001,0.9717284880000001,0.0,0.971728488,0.5481532440000001,0.0,0.548153244,0.33705104399999997,0.0,0.33705104399999997,3.0709079640000003,0.0,3.070907964,0.6071928480000001,0.0,0.6071928480000001,7.434758016,0.415335276,7.01942274,1.112513292,0.092678256,1.019835036,2.5258119839999997,0.24591114000000003,2.279900844,0.48125696399999995,0.03185244,0.449404524,1.59082056,0.032328072000000006,1.558492488,1.9639904760000002,0.059712876,1.9042776000000001,0.136035612,0.008614512,0.1274211,1.682020728,0.0893592,1.5926615279999996,0.023102172,0.009451728,0.013650444000000001
445300,云浮市,440000,0.0,0.0,0.0,0.01565892,0.0,0.01565892,0.0,0.0,0.0,0.015653088,0.0,0.015653088,0.076035672,0.0,0.076035672,0.46580994,0.02252772,0.44328222000000006,0.005944104,0.0,0.005944104,0.0239355,0.0,0.0239355,0.07469269199999999,0.0,0.07469269199999999,0.205653492,0.0,0.205653492,0.34643473199999997,0.037725264,0.30870946800000004,0.04815936,0.0,0.04815936,0.004914432000000001,0.0,0.004914432000000001,0.02322432,0.013507559999999998,0.009716760000000001,0.047796156,0.013442111999999999,0.034354044,0.034360848,0.005992704,0.028368144,0.015643368,0.015643368,0.0
450100,南宁市,450000,40.486248792,34.39334228399999,6.092906508000001,3.421788948,1.4007184199999998,2.021070528,2.301856056,1.4608576800000002,0.840998376,4.2084279,1.9708511760000003,2.2375767239999993,6.543202356,2.987659728,3.5555426280000004,1.2921768,0.63189558,0.66028122,4.322070576,1.646528472,2.6755421040000003,8.136556596,2.42161974,5.714936856,16.219844351999996,4.015535148,12.204309204,8.404537644000001,1.6686388800000003,6.735898764,4.4107892280000005,1.7603629560000003,2.6504262720000002,2.00662272,0.7314766559999999,1.275146064,7.630080768000001,1.294871832,6.335208936,1.117857348,0.35065062,0.7672067280000001,3.5529758999999994,0.314512308,3.238463592,1.722364884,0.23579812800000002,1.486566756,0.076156524,0.00319302,0.07296350400000001
450200,柳州市,450000,8.104297536,7.2540846,0.8502129359999999,0.9258857279999999,0.19202994,0.733855788,1.084638924,0.617289336,0.46734958800000004,1.464620616,1.13010228,0.334518336,3.2565764880000003,1.4564535479999998,1.80012294,0.375119424,0.20157141600000003,0.17354800799999998,1.45162206,0.591211872,0.860410188,0.876258,0.25396253999999996,0.6222954599999999,8.663164164,1.754785944,6.908378220000001,1.6038239760000002,0.06645240000000001,1.537371576,1.175082552,0.503638884,0.6714436679999999,0.910945764,0.250473384,0.66047238,1.8928715040000001,0.7365809520000001,1.156290552,0.255549816,0.135071388,0.120478428,0.438761448,0.144497844,0.29426360400000007,0.5425036560000001,0.09289404000000001,0.449609616,0.019262447999999998,0.00647352,0.012788928
450300,桂林市,450000,24.18228432,21.566404548,2.6158797720000004,2.4205194359999997,1.389565044,1.030954392,0.8630718479999999,0.677127276,0.18594457200000003,3.301678908,2.3016674879999997,1.00001142,5.049875016,3.47023116,1.579643856,0.83598318,0.5327946719999999,0.303188508,4.147742376,2.04272928,2.1050130960000004,4.393898136,2.1734004240000004,2.220497712,8.986326948,3.8127620160000006,5.173564932000001,3.5073281880000002,1.659480048,1.84784814,3.750534576,2.723883876,1.0266506999999998,1.776784572,1.0765596600000003,0.700224912,4.587671520000001,1.82805984,2.75961168,0.793442304,0.390838932,0.402603372,0.741538476,0.28600873200000004,0.455529744,0.757451088,0.324728028,0.43272306,0.040931244,0.040931244000000006,0.0
450400,梧州市,450000,0.043544628,0.0,0.043544628,0.10543867200000001,0.0,0.10543867200000001,0.0,0.0,0.0,0.01716714,0.0,0.01716714,0.238896864,0.0,0.238896864,0.26493512399999997,0.08301204,0.18192308399999998,0.109352916,0.0,0.109352916,0.22386229200000002,0.0,0.22386229200000002,0.456235092,0.16263860400000002,0.29359648800000004,0.17375536800000002,0.0,0.17375536800000002,0.105830388,0.067117248,0.03871314000000001,0.073169892,0.051235416,0.021934476,0.03989282400000001,0.025728192,0.014164632,0.054440100000000005,0.05133747600000001,0.003102624,0.105812244,0.030318624000000002,0.07549362000000001,0.022673196,0.007363872,0.015309324000000001,0.0,0.0,0.0
450500,北海市,450000,7.991406864,7.924337568,0.067069296,0.015702336000000004,0.0,0.015702336000000004,0.027831924,0.0,0.027831924,0.040187016000000006,0.0,0.040187016000000006,0.020585988,0.0,0.020585988,0.061344864,0.061344864,0.0,0.035602416000000005,0.0,0.035602416000000005,0.1804599,0.106896024,0.073563876,0.405334692,0.272834892,0.1324998,0.00442908,0.0,0.00442908,0.30422174399999996,0.0,0.30422174399999996,0.089058852,0.07017256799999999,0.018886284,0.09455292000000001,0.07352208,0.021030840000000002,0.10369846800000002,0.024557580000000002,0.079140888,0.057686904,0.01790748,0.039779424,0.057034692,0.0,0.057034692,0.015144408000000002,0.012059928000000001,0.00308448
450600,防城港市,450000,0.130061376,0.0,0.130061376,0.052425792,0.0,0.052425792,0.01203984,0.0,0.01203984,0.012081960000000001,0.0,0.012081960000000001,0.017536176,0.0,0.017536176,0.26093664,0.0,0.26093664,0.065439252,0.0,0.065439252,0.009113472000000001,0.0,0.009113472000000001,0.012282192,0.0,0.012282192,0.10980198000000001,0.0,0.10980198000000001,0.07869960000000001,0.0,0.0786996,0.009255708,0.0,0.009255708,0.01076976,0.0,0.01076976,0.11300180400000001,0.0,0.113001804,0.05190966,0.0,0.051909659999999996,0.0,0.0,0.0,0.00310068,0.0,0.00310068
450700,钦州市,450000,0.19435820399999998,0.0,0.19435820399999998,0.0369036,0.0369036,0.0,0.006080508,0.0,0.006080508,0.046891872,0.0,0.046891872,0.016183476000000002,0.0,0.016183476000000002,0.029160972,0.0,0.029160972,0.055936656,0.0,0.055936656,0.020393532,0.0,0.020393532000000002,0.054397008000000004,0.0,0.054397008,0.030386988,0.0,0.030386988000000004,0.061876547999999996,0.0,0.061876548,0.005894532000000001,0.0,0.005894532000000001,0.048694608,0.0,0.048694608,0.0,0.0,0.0,0.039001824000000004,0.0,0.039001824000000004,0.012068676,0.0,0.012068676,0.00959364,0.003234168,0.006359472
450800,贵港市,450000,0.20771056799999998,0.0,0.207710568,0.19662426,0.038415384,0.158208876,0.13993268400000003,0.118356552,0.021576132,0.009130968,0.0,0.009130968,0.15952626000000003,0.0,0.15952626000000003,0.048512844,0.028295568000000004,0.020217276,0.17710488,0.138634092,0.038470788000000006,0.09335865600000001,0.0,0.09335865600000001,0.07961587199999999,0.0,0.079615872,0.010882836,0.0,0.010882836,0.171424188,0.10276794,0.068656248,0.043296443999999996,0.0,0.043296444,0.09654454800000001,0.07462724400000001,0.021917304,0.034620048,0.017031384,0.017588664,0.149949468,0.07006176,0.079887708,0.074635992,0.062129268,0.012506724,0.011830212000000001,0.0,0.011830212000000001
450900,玉林市,450000,1.021062348,0.683817552,0.337244796,0.132097392,0.044503992,0.0875934,0.076503204,0.06797649600000001,0.008526708000000001,0.137825064,0.108958608,0.028866456,0.46385362799999996,0.272857248,0.19099638000000002,0.172513476,0.114656148,0.057857328,0.425090592,0.24691230000000003,0.17817829200000002,0.259552836,0.1220832,0.137469636,0.288566712,0.088182756,0.200383956,0.06522573599999999,0.0,0.06522573599999999,0.7420186440000001,0.313192008,0.428826636,0.024404652,0.0,0.024404652,0.423709056,0.09387964800000001,0.329829408,0.125168976,0.035119008,0.090049968,0.181812276,0.033937056,0.14787522,0.12193448400000001,0.037522764,0.08441172,0.027685476,0.0030686040000000004,0.024616871999999998
451000,百色市,450000,0.123443352,0.0,0.123443352,0.040079123999999994,0.0,0.040079123999999994,0.027323568,0.0,0.027323568,0.6499546920000001,0.0,0.6499546920000001,0.027659879999999998,0.0,0.027659879999999998,0.042543792,0.011753423999999998,0.030790368,0.014553107999999999,0.0,0.014553107999999999,0.183725172,0.0,0.183725172,1.5343162559999999,0.143574444,1.390741812,0.0,0.0,0.0,0.037097676,0.0,0.037097676,0.0063763199999999996,0.0,0.0063763199999999996,0.38949919200000005,0.07492176,0.31457743200000005,0.088263108,0.01108728,0.077175828,0.192026376,0.013923900000000001,0.17810247599999998,0.026803548,0.01432242,0.012481128000000001,0.00597618,0.0030164400000000004,0.0029597399999999998
451100,贺州市,450000,0.021144239999999998,0.0,0.021144239999999998,0.020354976,0.0,0.020354976,0.0,0.0,0.0,0.033442632,0.0,0.033442632,0.011656224,0.0,0.011656224,0.130074336,0.021360024000000002,0.10871431200000001,0.15589746,0.104133276,0.051764184000000005,0.016829531999999998,0.0,0.016829531999999998,0.71047692,0.0,0.71047692,0.016529832,0.0,0.016529832,0.20092244399999998,0.185650704,0.01527174,0.07934857199999998,0.045285156,0.034063416,0.445907916,0.143202816,0.30270510000000006,0.017915256,0.012231,0.005684256,0.03256524,0.026804196000000002,0.005761044000000001,0.033799356,0.0,0.033799356,0.0029833920000000005,0.0029833920000000005,0.0
451200,河池市,450000,0.2111589,0.0,0.2111589,0.176278032,0.048117888000000004,0.128160144,0.062490528000000004,0.0,0.062490528,0.012235536,0.0,0.012235536,0.07898245200000001,0.0,0.07898245200000001,0.00927612,0.00927612,0.0,0.12852788399999998,0.0,0.12852788399999998,0.21192775200000002,0.16266096,0.049266792000000004,0.921926772,0.308889936,0.613036836,0.057623724,0.0,0.05762372400000001,0.139833864,0.10875189600000001,0.031081968,0.06712308,0.029235168,0.037887912,0.165202416,0.048188520000000006,0.117013896,0.035096652000000006,0.015903216,0.019193436,0.103074768,0.079404948,0.02366982,0.039479724,0.039479724,0.0,0.009529811999999999,0.009529811999999999,0.0
451300,来宾市,450000,0.014448455999999998,0.0,0.014448455999999998,0.003163536,0.0,0.003163536,0.008494956000000001,0.0,0.008494956000000001,0.056221452000000005,0.035261568,0.020959884,0.076380084,0.076380084,0.0,0.022149936000000002,0.022149936000000002,0.0,0.10878786,0.0,0.10878786000000001,0.0024462,0.0,0.0024462,0.062646696,0.0,0.062646696,0.015345288,0.0,0.015345288000000002,0.088436448,0.05722164,0.031214808,0.040481532,0.024882228000000003,0.015599304000000001,0.10086444,0.10086444,0.0,0.01585494,0.0,0.01585494,0.060370596000000006,0.006460883999999999,0.053909712000000005,0.062253036000000005,0.053178444000000005,0.009074592000000001,0.00310068,0.0,0.00310068
451400,崇左市,450000,0.005439312,0.0,0.005439312,0.067293504,0.0,0.067293504,0.012076128,0.0,0.012076128,0.011739815999999998,0.0,0.011739815999999998,0.08277357599999999,0.0,0.082773576,0.117171684,0.0,0.117171684,0.0,0.0,0.0,0.08231835600000001,0.0,0.08231835600000001,0.002771496,0.0,0.002771496,0.077555232,0.0,0.077555232,0.030720708000000003,0.0,0.030720708,0.011413224,0.0,0.011413224,0.017794728000000003,0.0,0.017794728000000003,0.007889724,0.0,0.007889724,0.139996512,0.0,0.139996512,0.018473832000000003,0.01233468,0.006139152,0.0,0.0,0.0
460100,海口市,460000,24.896948616000003,22.379990256,2.5169583600000003,2.1364689599999998,0.482383188,1.6540857720000002,0.20887178400000003,0.04585086,0.163020924,2.3341484880000003,1.1344092120000002,1.199739276,1.523403612,0.33507626399999996,1.188327348,1.2009325679999998,0.44050068,0.7604318880000002,1.8532518119999999,0.45045039600000003,1.4028014159999997,1.911008376,0.36137988,1.549628496,9.23662764,1.7057284560000001,7.530899183999999,9.038413836000002,0.727509276,8.31090456,2.0913856560000004,0.49805539200000004,1.593330264,0.5789390759999999,0.289019664,0.28991941200000004,3.741344964,0.128524644,3.61282032,0.772006788,0.284847192,0.48715959600000003,1.5053529239999999,0.32372136,1.181631564,0.981591372,0.09776116800000001,0.883830204,0.04161585600000001,0.0028512,0.038764656
460200,三亚市,460000,22.905963108,21.930523848,0.9754392599999999,0.5840038439999999,0.250123788,0.33388005600000004,0.42337371599999996,0.42337371599999996,0.0,0.490816908,0.484682616,0.0061342919999999995,0.7049611440000001,0.699116508,0.005844636,0.30877362,0.28047967200000007,0.028293948,0.16783524000000002,0.147249576,0.020585664000000004,0.758273724,0.727511544,0.03076218,1.65617298,0.17229348,1.4838795,0.6353928360000001,0.066992184,0.568400652,0.125434656,0.03827023200000001,0.087164424,0.24952503599999998,0.22608525599999998,0.02343978,0.24256843200000003,0.235624464,0.006943968,0.12118701599999998,0.059046408,0.062140608,0.045458172,0.028389203999999998,0.017068968,0.071462412,0.05505894,0.016403472,0.0057879360000000005,0.0057879360000000005,0.0
460300,三沙市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460400,儋州市,460000,0.0,0.0,0.0,0.0,0.0,0.0,0.0031946400000000003,0.0,0.0031946400000000003,0.0,0.0,0.0,0.003064716,0.0,0.003064716,0.0,0.0,0.0,0.03000564,0.0,0.03000564,0.0,0.0,0.0,0.0025894080000000005,0.0,0.0025894080000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0031230359999999996,0.0,0.0031230359999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.032015735999999996,0.022072176,0.00994356,0.005851116,0.0,0.005851116,0.006300504,0.0,0.006300504
500000,重庆市,500000,221.940145476,203.52896665199998,18.411178824,15.924980376,10.039950324,5.885030052,38.858219748,23.591077956000003,15.267141792000002,241.09517808000004,144.335606832,96.759571248,41.260667436,26.04791034,15.212757096,9.341121203999998,6.859839131999999,2.481282072,38.966429268,26.394590664000003,12.571838604,38.1928203,24.074949276,14.117871024000003,103.844643192,70.893992556,32.950650636000006,37.916502732,22.423362516,15.493140216,17.883151488000003,11.780274204,6.102877284000001,15.350367023999999,8.8046433,6.545723724,722.293294932,362.071270404,360.222024528,17.743516883999998,9.377230031999998,8.366286852,14.01330942,7.0863229080000005,6.926986512000001,12.386582856,6.166559808,6.220023048000001,4.898443572,3.408274908,1.490168664
510100,成都市,510000,98.118811188,85.639990392,12.478820796,6.311271815999999,3.2233062239999994,3.0879655920000006,20.516035428,7.42597794,13.090057487999998,27.871901387999998,14.087044044000002,13.784857344,22.55405148,11.345695271999999,11.208356207999998,3.55844826,1.8855445679999998,1.6729036920000002,11.595006144000001,4.986060299999999,6.608945844000001,21.083679216000004,8.467531992,12.616147224,34.747590924,11.379795624,23.3677953,17.877551148000002,5.578435332,12.299115816,8.180846748,3.3704271720000007,4.810419576,7.424006724,3.112030367999999,4.311976356,35.16004584000001,12.740675975999999,22.419369864,4.747921596,2.1699689400000004,2.577952656,8.939448683999998,2.6546486399999996,6.284800043999999,4.291536816000001,1.2966185159999999,2.9949183,0.3725028000000001,0.136769148,0.23573365200000002
