id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
460200,78.6721928113553,90.37720416666667,63.5086,77.7917591346154,82.7115125,70.2058666666667,79.02436628205129,90.37720416666667,63.5086,295.3861149267399,299.16662500000007,288.85229166666664,294.99409134615377,296.6764166666666,290.6356666666667,295.5429243589744,299.16662500000007,288.85229166666664,2.6202799999999997,三亚市,10,0,0,54,53,1,44,53,1,460200,0.5018738637362639,1.3289507999999999,0.0926964,1.029493152,1.3289507999999999,0.6905088,0.3020180727272727,0.5786640000000001,0.0926964,0.5619747956043956,1.8013752,0.1368576,1.128048768,1.8013752,0.552258,0.3475528363636363,1.1464416000000002,0.1368576,4.015539560439561,6.7993,1.6067,6.350060000000001,6.7993,4.0188,3.131251515151515,4.5978,1.6067,0.12225806451612906,0.1403846153846154,0.028000000000000004,0.27,0.27,0.07,0.0,0.0,0.0
460400,77.82716813186812,89.13631250000002,59.0370625,77.89447275641027,84.68320833333331,68.48950416666666,77.80024628205129,89.13631250000002,59.0370625,295.63667307692305,300.43879166666665,287.8969166666667,295.28767948717945,296.579625,289.18412500000005,295.77627051282053,300.43879166666665,287.8969166666667,1.12131,儋州市,4,0,0,15,14,1,11,14,1,460400,0.2024676,0.605718,0.045748800000000006,0.382990032,0.605718,0.20797559999999998,0.1340878909090909,0.25738560000000005,0.045748800000000006,0.20493106813186807,0.3873096,0.06424919999999999,0.304291728,0.3873096,0.1435968,0.16729445454545458,0.2696004,0.06424919999999999,4.187429670329672,5.7885,2.3253,5.378259999999999,5.7885,3.3673,3.736357575757576,5.1202,2.3253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469001,79.88954409340661,96.12675000000002,69.15020833333331,79.94531650641026,94.1738,71.04015833333331,79.86723512820518,96.12675000000002,69.15020833333331,293.30837545787546,298.18024999999994,284.7814166666667,292.6767083333333,294.57708333333335,285.71529166666664,293.5610423076924,298.18024999999994,284.7814166666667,0.262019,五指山市,0,0,0,0,0,0,0,0,0,469001,0.03821811428571428,0.10918800000000001,0.0069012,0.06573441599999999,0.10918800000000001,0.0430272,0.027795272727272724,0.0691092,0.0069012,0.0410799956043956,0.1021896,0.009234000000000001,0.0729324,0.1021896,0.040143599999999995,0.029014690909090906,0.0646056,0.009234000000000001,3.4079670329670324,4.5801,2.1485,4.127916,4.5801,2.2817,3.1352590909090914,4.1205,2.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469002,81.1040857600733,90.80168749999996,60.95686666666666,81.54397275641028,88.09667083333332,73.10292916666666,80.92813096153846,90.80168749999996,60.95686666666666,295.1699597069597,299.92020833333333,287.10633333333334,294.5073653846153,296.2285000000001,287.7525,295.43499743589746,299.92020833333333,287.10633333333334,0.5453,琼海市,0,0,0,6,5,1,0,0,0,469002,0.15560865494505496,0.5748408,0.0251748,0.312978816,0.5748408,0.1793016,0.09599874545454544,0.23201639999999998,0.0251748,0.15570158241758242,0.2963628,0.0437076,0.24706425600000004,0.2963628,0.1372464,0.12109450909090907,0.28771199999999997,0.0437076,4.050457142857144,5.8829,2.3223,5.366296000000001,5.8829,4.1176,3.5520333333333336,4.8042,2.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469005,82.6234768772894,93.80542916666668,54.02586666666668,83.32979551282051,88.5995875,71.28675833333334,82.34094942307692,93.80542916666668,54.02586666666668,295.3470064102565,299.9884583333333,288.2649166666667,294.8710048076923,296.093125,290.00112499999994,295.53740705128195,299.9884583333333,288.2649166666667,0.56366,文昌市,0,0,0,3,3,0,0,0,0,469005,0.2058076483516484,0.9301068000000001,0.045586800000000004,0.38312740799999995,0.9301068000000001,0.1776816,0.13864107272727272,0.3274344,0.045586800000000004,0.1929548175824176,0.42262559999999993,0.06710039999999999,0.26028604800000005,0.3672864,0.1347192,0.16745056363636365,0.42262559999999993,0.06710039999999999,4.494941758241758,6.6843,2.8359,5.5508000000000015,6.6843,5.142,4.094995454545454,5.1613,2.8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469006,84.22176501831503,93.62746666666668,67.41987499999999,84.36695416666664,90.10372083333333,75.16702500000002,84.16368935897434,93.62746666666668,67.41987499999999,294.1704097985349,298.709875,286.7847083333333,293.48824679487177,295.67233333333337,287.2212916666667,294.443275,298.709875,286.7847083333333,0.616155,万宁市,7,0,0,13,13,0,6,13,0,469006,0.1607242945054945,0.747792,0.028836,0.333535968,0.747792,0.1543536,0.09526532727272727,0.24063479999999998,0.028836,0.15356923516483514,0.2960712,0.0467856,0.206520192,0.2699244,0.14236559999999998,0.13351205454545456,0.2960712,0.0467856,4.532764835164834,7.0436,2.7439,5.846059999999999,7.0436,5.1822,4.035304545454545,5.3031,2.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469007,76.14797751831502,88.81166666666665,58.96885416666666,78.45263974358973,86.32639999999998,64.28340833333333,75.22611262820509,88.81166666666665,58.96885416666666,296.40940476190457,301.09041666666667,288.62945833333333,295.99743749999993,297.3725833333333,289.90608333333336,296.57419166666665,301.09041666666667,288.62945833333333,3.32761,东方市,0,0,0,3,2,1,0,0,0,469007,0.1181976923076923,0.3468744,0.0370332,0.20200752,0.3468744,0.1172556,0.08645154545454548,0.168804,0.0370332,0.11705372307692308,0.19381679999999998,0.045457199999999996,0.16147900800000006,0.19381679999999998,0.0862812,0.10022596363636364,0.16605,0.045457199999999996,4.870141758241759,6.407,2.6562,6.001216,6.407,3.8727,4.441704545454543,5.9324,2.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469021,79.61971662087916,89.3961125,55.84141666666665,80.60126249999998,87.20475833333332,70.36055416666665,79.22709826923075,89.3961125,55.84141666666665,295.7640347985348,300.98504166666663,287.60029166666664,295.05946474358973,296.97554166666663,288.69170833333334,296.04586282051275,300.98504166666663,287.60029166666664,0.45475,定安县,0,0,0,3,2,1,0,0,0,469021,0.124497178021978,0.5056344,0.0451008,0.211381488,0.5056344,0.0824256,0.09158645454545457,0.180954,0.0451008,0.11750839120879117,0.199908,0.0480168,0.15131966399999994,0.1933956,0.0778248,0.10470109090909092,0.199908,0.0480168,4.736642857142857,6.8135,3.5076,5.388327999999999,6.8135,4.8687,4.489792424242424,5.403,3.5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469022,78.05622825091574,91.14275000000002,62.09812083333333,79.12195016025643,85.59689166666669,72.82580416666669,77.62993948717948,91.14275000000002,62.09812083333333,295.37483150183164,300.870125,286.68216666666666,294.7235032051281,296.34195833333325,287.59908333333334,295.6353628205129,300.870125,286.68216666666666,0.24137399999999998,屯昌县,0,0,0,0,0,0,0,0,0,469022,0.07687701098901098,0.340362,0.0190836,0.141757776,0.340362,0.05673240000000001,0.052300963636363634,0.12684600000000001,0.0190836,0.07285193406593407,0.1322244,0.0239436,0.096207264,0.1170612,0.056052,0.06400521818181817,0.1322244,0.0239436,4.467760439560438,6.4619,3.1276,5.166896,6.4619,4.6689,4.202936363636364,5.2426,3.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469023,79.36799684065936,89.18687916666664,58.23340833333334,80.75914214743592,86.95032499999998,70.92980416666667,78.81153871794874,89.18687916666664,58.23340833333334,295.3744880952381,300.17987499999987,287.1326666666667,294.9550368589743,296.6683749999999,288.7323750000001,295.5422685897436,300.17987499999987,287.1326666666667,0.8959229999999999,澄迈县,2,0,0,9,8,1,7,8,1,469023,0.2427197934065935,0.816804,0.0815832,0.4188581280000001,0.816804,0.1987092,0.17600072727272725,0.3090312,0.0815832,0.23088952087912085,0.4361688,0.0943812,0.32426567999999995,0.4361688,0.17538120000000001,0.1955197636363636,0.340848,0.0943812,4.117624175824175,5.8205,2.5252,5.020728,5.8205,4.5615,3.7755393939393938,4.9439,2.5252,0.0012903225806451613,0.0,0.008,0.04,0.0,0.04,0.0,0.0,0.0
469024,80.78350169413919,91.19074583333332,58.75916666666666,81.86239663461541,87.73675416666669,67.23225833333332,80.3519437179487,91.19074583333332,58.75916666666666,294.985907051282,299.23962499999993,287.6862500000001,294.78532692307687,296.117,289.39283333333333,295.06613910256414,299.23962499999993,287.6862500000001,0.63117,临高县,1,0,0,6,6,0,5,6,0,469024,0.12244209230769228,0.456678,0.0321084,0.228221712,0.456678,0.1110672,0.08237405454545453,0.1687392,0.0321084,0.1238523824175824,0.21623760000000003,0.047271600000000004,0.155663856,0.21623760000000003,0.0869292,0.1118025818181818,0.1883736,0.047271600000000004,5.139727472527472,7.3404,3.4181,5.980816,7.3404,5.4708,4.821133333333333,6.7344,3.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469025,77.57095347985347,92.03760416666664,62.85900833333334,77.94784727564101,86.77529583333335,71.15788333333333,77.42019596153845,92.03760416666664,62.85900833333334,295.0693113553115,299.949375,286.450875,294.53925,295.71362499999987,287.519375,295.2813358974359,299.949375,286.450875,0.23646399999999998,白沙黎族自治县,0,0,0,0,0,0,0,0,0,469025,0.04150938461538462,0.1068552,0.008035200000000001,0.07025875200000001,0.1068552,0.035802,0.030619472727272726,0.064314,0.008035200000000001,0.0436573978021978,0.087804,0.010400399999999999,0.06592103999999999,0.087804,0.029192400000000004,0.0352242,0.0617544,0.010400399999999999,4.591906593406594,5.9801,3.3353,5.198664,5.9801,3.4306,4.362074242424243,5.186,3.3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469026,77.27425787545792,87.93327499999998,60.91912916666667,78.48621794871795,85.00272916666667,68.60376666666669,76.78947384615388,87.93327499999998,60.91912916666667,296.04785210622725,300.637,288.4979166666667,295.7205673076923,297.2155833333333,289.67049999999995,296.178766025641,300.637,288.4979166666667,0.908435,昌江黎族自治县,0,0,0,7,7,0,0,0,0,469026,0.06964255384615385,0.16737839999999998,0.0223236,0.11151432,0.16737839999999998,0.06654960000000001,0.05378203636363636,0.10410119999999999,0.0223236,0.06745644395604394,0.1306368,0.0227448,0.096904512,0.1306368,0.0490212,0.056301872727272724,0.0911088,0.0227448,4.245463736263736,5.5987,2.7098,5.194708,5.5987,2.9342,3.885901515151515,5.0267,2.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469027,77.66544349816853,89.49210416666666,65.13575416666666,78.24666282051281,86.47557916666668,69.5479375,77.43295576923077,89.49210416666666,65.13575416666666,294.9686492673992,299.1154583333334,287.6460416666667,294.49260256410264,296.12504166666673,288.58866666666665,295.159067948718,299.1154583333334,287.6460416666667,2.0043900000000003,乐东黎族自治县,0,0,0,2,2,0,0,0,0,469027,0.1591626857142857,0.5464584,0.045457199999999996,0.275383152,0.5464584,0.14009760000000002,0.1151397818181818,0.2933172,0.045457199999999996,0.1646802989010989,0.2911464,0.063666,0.20988590400000004,0.26720279999999996,0.1244808,0.14755696363636367,0.2911464,0.063666,5.154010989010988,6.6665,4.0721,5.6668199999999995,6.6665,4.3994,4.959765151515152,5.7928,4.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469028,83.98628882783886,94.9623666666667,69.07754583333333,84.2190032051282,91.15097916666666,75.78782916666667,83.89320307692311,94.9623666666667,69.07754583333333,293.40994001831484,297.67200000000014,285.7185416666667,292.8147211538461,295.525,287.1343750000001,293.64802756410234,297.67200000000014,285.7185416666667,1.16693,陵水黎族自治县,1,0,0,4,4,0,3,4,0,469028,0.1457060043956044,0.4138452,0.0368064,0.281006496,0.4138452,0.1611576,0.09445581818181817,0.2430324,0.0368064,0.15067602197802202,0.2882628,0.0589356,0.232674768,0.2882628,0.12393,0.11961589090909093,0.21989879999999998,0.0589356,4.450725274725276,6.1286,2.9071,5.644472,6.1286,4.5362,3.998548484848485,4.9725,2.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469029,80.95183901098902,94.16745416666667,66.34348333333334,80.35353974358974,90.936775,73.28365,81.19115871794878,94.16745416666667,66.34348333333334,293.39184615384613,297.62804166666666,285.4789166666667,292.85284615384614,295.43920833333334,287.067125,293.60744615384624,297.62804166666666,285.4789166666667,0.363613,保亭黎族苗族自治县,0,0,0,3,3,0,0,0,0,469029,0.06006995604395604,0.1602504,0.0138024,0.11113847999999997,0.1602504,0.0595188,0.04072581818181818,0.1021896,0.0138024,0.05757871648351647,0.12143519999999998,0.0158112,0.08982576,0.12143519999999998,0.047304,0.04536392727272727,0.0812592,0.0158112,4.210478021978023,5.6943,2.7598,5.3070439999999985,5.6943,4.0964,3.7951121212121213,4.8097,2.7598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469030,82.6829560897436,95.0382625,70.49481666666667,83.97898157051281,92.09991250000002,77.30005,82.1645458974359,95.0382625,70.49481666666667,293.6439336080586,298.8336250000001,285.29470833333335,292.8624983974359,294.9397083333334,286.0625416666667,293.95650769230764,298.8336250000001,285.29470833333335,0.14457,琼中黎族苗族自治县,0,0,0,1,1,0,0,0,0,469030,0.04878585494505495,0.13322879999999998,0.013251599999999999,0.08068118399999999,0.13322879999999998,0.0436428,0.036704290909090914,0.0852768,0.013251599999999999,0.04972474285714285,0.1000836,0.0127008,0.07744118400000001,0.1000836,0.0421524,0.039226090909090905,0.07131239999999998,0.0127008,3.7618989010989,5.0834,2.4406,4.55368,5.0834,3.0663,3.461981818181818,4.534,2.4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,77.72570782967031,92.65386250000002,53.4452125,81.65427403846151,92.65386250000002,71.96733333333333,76.15428134615384,90.82082916666666,53.4452125,282.4562133699633,292.90900000000005,276.0545,279.63605288461537,281.89608333333337,278.009,283.58427756410254,292.90900000000005,276.0545,0.9720610000000001,重庆市,110,0,0,579,570,6,469,570,6,500000,3.243957428571429,10.562724000000001,0.6652044,6.7934000160000005,10.562724000000001,2.920698,1.8994716,4.3477559999999995,0.6652044,3.0534664351648355,8.813642399999999,0.77436,5.054978016000001,8.813642399999999,2.4477552000000005,2.2953181090909087,4.8229668,0.77436,3.6420285714285714,5.7278,1.5288,5.1336400000000015,5.7278,3.6953,3.0770242424242427,4.638999999999999,1.5288,1.0719354838709676,1.2103846153846154,0.35200000000000004,1.54,1.54,0.54,0.23,0.64,0.23
510100,76.06724468864473,90.12582916666668,52.260075,80.81915881410256,89.91953333333332,62.49505,74.16647903846156,90.12582916666668,52.260075,280.9209157509158,291.7894166666666,274.9998333333333,278.0031121794873,279.66975,276.3945833333334,282.0880371794872,291.7894166666666,274.9998333333333,4.97912,成都市,33,0,0,155,141,3,122,141,3,510100,4.77824945934066,8.3811672,1.3250628,6.901945199999999,8.3811672,3.746088,3.973819254545455,7.6652568,1.3250628,5.096423156043956,22.6441008,0.7917588000000001,11.180476656000002,22.6441008,4.9183848,2.7918574363636357,7.312939200000001,0.7917588000000001,3.6021263736263736,5.8047,1.3588,4.9217879999999985,5.8047,2.0382,3.1022545454545454,5.112,1.3588,0.4587096774193548,0.5261538461538461,0.108,0.73,0.73,0.16,0.03,0.21,0.03
510300,73.62706923076924,89.68840833333331,40.42597916666666,77.7210434294872,87.70709583333333,67.31902916666665,71.98947955128206,89.68840833333331,40.42597916666666,285.40463553113545,295.8736666666667,279.474375,282.7435080128205,284.59916666666663,280.98516666666666,286.4690865384614,295.8736666666667,279.474375,1.25611,自贡市,2,0,0,9,9,0,7,9,0,510300,0.5430909362637363,1.9638936000000002,0.1716552,1.0637360639999998,1.9638936000000002,0.4164372,0.34587687272727274,0.9704448,0.1716552,0.536058712087912,0.9824976000000001,0.2350944,0.621119664,0.8311572,0.3099384,0.5038386545454546,0.9824976000000001,0.2350944,4.460158241758243,6.5233,3.0569,5.295376,6.5233,4.3778,4.143787878787879,4.8732,3.0569,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
510400,50.932739652014675,95.11025416666666,20.330729166666664,58.83065657051282,95.11025416666666,33.532529166666656,47.77357288461538,87.93094583333333,20.330729166666664,284.6474143772894,293.11470833333334,274.61716666666666,282.00162339743594,284.66354166666673,274.61716666666666,285.70573076923074,293.11470833333334,277.808625,0.521826,攀枝花市,0,0,0,16,16,0,0,0,0,510400,0.1906707956043956,0.5008391999999999,0.0465912,0.328279392,0.5008391999999999,0.187272,0.1385463272727273,0.41634,0.0465912,0.1956828263736264,0.49701599999999996,0.053784000000000005,0.348206688,0.49701599999999996,0.198774,0.13790863636363634,0.3159324,0.053784000000000005,3.8802428571428567,5.1955,2.0765,4.839648,5.1955,3.5063,3.5168318181818186,4.853,2.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510500,79.65556799450547,93.61847916666667,58.45365833333333,83.49485048076923,93.61847916666667,72.25054166666669,78.11985500000003,91.17452083333336,58.45365833333333,283.96402243589733,294.12229166666674,276.6609583333333,281.3770176282051,283.10466666666673,278.5633333333334,284.9988243589744,294.12229166666674,276.6609583333333,0.692099,泸州市,3,0,0,24,24,0,21,24,0,510500,0.7793869846153846,2.3336099999999997,0.202176,1.514496528,2.3336099999999997,0.6529248000000001,0.5009364000000001,1.3284972,0.202176,0.7736963340659341,1.2863448,0.2693736,0.954006336,1.2863448,0.4899204000000001,0.7053970909090908,1.2510288,0.2693736,4.300112087912088,6.4545,2.26,5.379720000000002,6.4545,4.4403,3.8911696969696967,5.207999999999999,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510600,72.44743264652018,88.87989166666668,43.96559166666666,76.40473477564105,88.87989166666668,61.29584583333333,70.8645117948718,87.89385,43.96559166666666,282.5808864468864,293.61975,277.0293750000001,279.6464519230769,281.56862500000005,278.3280833333334,283.75466025641026,293.61975,277.0293750000001,1.8105099999999998,德阳市,1,0,0,18,18,0,17,18,0,510600,0.8642639472527474,2.5212708,0.1677348,1.5030943200000002,2.5212708,0.69903,0.6222827454545455,1.2806423999999998,0.1677348,0.8523407472527472,1.5679332000000001,0.2284524,1.25505288,1.5679332000000001,0.700326,0.6997982727272728,1.2988836000000001,0.2284524,3.8479912087912087,5.3222,1.9073,4.869108,5.3222,3.6124,3.461204545454545,4.7146,1.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510700,74.77438383699632,88.849825,48.6916125,77.97906891025643,87.78233750000004,68.09155416666665,73.49250980769231,88.849825,48.6916125,278.02530677655665,289.0055000000001,271.9433333333333,275.2857868589744,277.062375,272.75116666666656,279.12111474358977,289.0055000000001,271.9433333333333,0.652016,绵阳市,7,0,0,22,22,0,15,22,0,510700,0.923984624175824,2.8048032000000003,0.1903176,1.7637730560000002,2.8048032000000003,0.85131,0.6058829454545456,1.5710436,0.1903176,0.9474863736263736,1.9975247999999999,0.28618920000000003,1.413679392,1.9975247999999999,0.7719948,0.7708981090909091,1.5374124,0.28618920000000003,4.215406593406593,5.8475,2.2784,5.2212760000000005,5.8475,4.0348,3.834395454545455,4.8511,2.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510800,71.16267554945058,90.28275,30.0359,77.23538766025644,88.50468333333332,56.8697125,68.73359070512821,90.28275,30.0359,280.05106913919417,290.05945833333334,275.0114166666668,276.99242628205127,279.191875,275.0114166666668,281.2745262820514,290.05945833333334,275.0759166666666,0.367709,广元市,0,0,0,6,6,0,0,0,0,510800,0.4753987912087913,1.6968528000000003,0.128304,0.968363424,1.6968528000000003,0.41549759999999997,0.2886697636363636,0.9325691999999999,0.128304,0.4556750241758242,0.8221175999999999,0.197964,0.504285264,0.705024,0.32079240000000003,0.4372620545454545,0.8221175999999999,0.197964,4.966526373626374,6.928,3.6653,5.69494,6.928,4.6955,4.690612121212122,5.9194,3.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510900,69.55502000915753,87.30497500000001,29.10129583333333,72.02643894230769,84.77094583333333,58.6520625,68.56645243589746,87.30497500000001,29.10129583333333,284.7579152930404,295.9444583333334,280.22925,281.91158974358973,283.98454166666664,280.473625,285.8964455128205,295.9444583333334,280.22925,1.27129,遂宁市,2,0,0,17,17,0,15,17,0,510900,0.5738833978021978,2.5260012,0.08391599999999999,1.278389952,2.5260012,0.5144472,0.3070248545454546,1.2765600000000001,0.08391599999999999,0.5722391868131868,1.2985271999999999,0.15720479999999998,0.7098101279999999,0.9844415999999999,0.3877308,0.5201289818181818,1.2985271999999999,0.15720479999999998,4.185245054945055,7.4159,1.9533,5.737012,7.4159,4.7161,3.5974545454545463,5.7319,1.9533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
