id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
532300,47.610390579004324,93.61019166666664,16.549451666666666,59.04109182692307,93.61019166666664,34.254225,43.482637350589215,82.16910416666667,16.549451666666666,287.18510211812,294.69191666666666,277.44666666666666,284.0678445512821,286.7105833333334,277.44666666666666,288.31077846170035,294.69191666666666,281.044375,楚雄彝族自治州,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,532300,45.411353999999996,1.2190823999999998,0.105948,18.1195704,1.2190823999999998,0.382968,27.291783600000002,0.9469224,0.105948,40.861065600000025,0.6118091999999999,0.1343628,12.0301848,0.6118091999999999,0.2801304,28.8308808,0.5901335999999999,0.1343628,459.65949999999987,5.3905,2.9193,123.6235,5.3905,4.0907,336.036,5.117,2.9193,0.065457396,0.0,0.065457396,0.005110452,0.0,0.005110452,0.028906308,0.0,0.028906308,0.0,0.0,0.0,0.002642868,0.0,0.002642868,0.003459672,0.0,0.003459672,0.009181512,0.0,0.009181512,0.004237272,0.0,0.004237272,0.23715504,0.0,0.23715504,0.0,0.0,0.0,0.0068739840000000005,0.0,0.0068739840000000005,0.014694372000000002,0.0,0.014694372000000002,0.009604656,0.0,0.009604656,0.031073868000000008,0.019414080000000004,0.011659788,0.028343196,0.0,0.028343196,0.015935292000000004,0.0,0.015935292,0.0,0.0,0.0,0.042435252000000014,0.0,0.042435252000000014,0.006068196,0.0,0.006068196,0.040959108,0.0,0.040959108,0.0,0.0,0.0,0.002671056,0.0,0.002671056,0.005095548,0.0,0.005095548,0.00886302,0.0,0.00886302,0.004641624,0.0,0.004641624,0.46826262,0.0,0.46826262,0.0,0.0,0.0,0.006121656,0.0,0.006121656,0.024510276,0.0,0.024510276,0.009607896,0.0,0.009607896,0.039234132000000005,0.0213192,0.017914931999999998,0.03098088,0.0,0.03098088,0.014775696000000001,0.0,0.014775696000000001,0.0,0.0,0.0
532500,70.82539238172542,93.32493333333332,39.0101,72.39915464743589,93.32493333333332,48.17084583333333,70.25708934132996,93.27607916666668,39.0101,288.2468432282005,294.88466666666665,279.5317916666666,286.9850336538462,289.00170833333334,279.5317916666666,288.702496685606,294.88466666666665,280.9637083333334,红河哈尼族彝族自治州,1.0,0.0,0.0,9.0,9.0,0.0,8.0,9.0,0.0,532500,56.947179599999984,1.2204756,0.1803708,21.96635760000001,1.2204756,0.5305175999999999,34.98082199999999,0.9417059999999999,0.1803708,58.8491244,0.9201924000000001,0.2068092,18.5000112,0.9201924000000001,0.40483800000000003,40.34911320000001,0.754758,0.2068092,458.32149999999984,5.332000000000001,3.1679,125.6411,5.332000000000001,3.5577,332.68040000000013,4.9807,3.1679,0.01976724,0.0,0.01976724,0.025802388,0.0,0.025802388,0.0,0.0,0.0,0.060880896,0.0,0.060880896,0.010655064,0.0,0.010655064,0.02137428,0.019234908000000002,0.002139372,0.015032304,0.0,0.015032304,0.072139248,0.063029664,0.009109584,0.6160156920000001,0.0,0.6160156920000001,0.013300848,0.0,0.013300848,0.005280551999999999,0.0,0.005280551999999999,0.011421648000000001,0.0,0.011421648000000001,0.021141,0.0,0.021141,0.11841876,0.031847256000000004,0.08657150400000001,0.037220796,0.0,0.037220796,0.031860216000000004,0.023432328,0.008427888000000001,0.008200764000000001,0.0037528920000000003,0.004447871999999999,0.014824944,0.0,0.014824944,0.03277584,0.0,0.03277584,0.0,0.0,0.0,0.084835836,0.0,0.084835836,0.012897468,0.0,0.012897468,0.020396448,0.017938259999999998,0.002458188,0.015018048,0.0,0.015018048,0.053271432000000014,0.043653168000000006,0.009618264,1.270704672,0.0,1.270704672,0.01262466,0.0,0.01262466,0.006097679999999999,0.0,0.006097679999999999,0.012222576,0.0,0.012222576,0.023562576,0.0,0.023562576,0.142240212,0.022577292,0.11966292,0.054343224,0.0,0.054343224,0.036981360000000005,0.014385276000000002,0.022596084,0.006246071999999999,0.00323676,0.003009312
532600,78.33436357065557,95.73947916666668,44.769525,80.50141298076922,92.35170416666666,69.54850416666666,77.5518179503367,95.73947916666668,44.769525,287.43308225108217,295.07441666666665,277.49054166666673,286.64126442307685,290.20225,277.49054166666673,287.7190164667508,295.07441666666665,279.58716666666663,文山壮族苗族自治州,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,532600,40.704249600000026,1.039068,0.0920808,19.330585200000012,1.039068,0.250938,21.373664400000013,0.36560159999999997,0.0920808,41.33199959999999,0.7508376,0.1044252,10.4366556,0.5907816,0.19841760000000003,30.895344,0.7508376,0.1044252,547.9775000000003,7.1043,3.1689,153.43910000000002,7.1043,3.3547,394.53840000000014,6.0971,3.1689,0.24916345199999998,0.0,0.24916345199999998,0.01107918,0.0,0.01107918,0.0,0.0,0.0,0.002942244,0.0,0.002942244,0.009272556,0.0,0.009272556,0.007949664,0.0,0.007949664,0.01054782,0.0,0.01054782,0.031785696,0.0,0.031785696,0.48305159999999997,0.0,0.48305159999999997,0.042020855999999995,0.0,0.042020855999999995,0.026868024,0.0,0.026868024,0.025083432000000003,0.0,0.025083432000000003,0.008085096,0.0,0.008085096,0.0028330559999999996,0.0,0.0028330559999999996,0.00906228,0.0,0.00906228,0.044678304,0.044678304,0.0,0.0,0.0,0.0,0.19697094,0.0,0.19697094,0.011914128,0.0,0.011914128,0.0,0.0,0.0,0.002743956,0.0,0.002743956,0.008456400000000001,0.0,0.008456400000000001,0.01073736,0.0,0.01073736,0.010715003999999998,0.0,0.010715003999999998,0.034331688,0.0,0.034331688000000006,1.012620204,0.0,1.012620204,0.07841188800000001,0.0,0.07841188800000001,0.034083504,0.0,0.034083504,0.061640676,0.0,0.061640676,0.007871903999999999,0.0,0.007871904,0.003035232,0.0,0.003035232,0.013670856,0.0,0.013670856,0.01844046,0.01844046,0.0,0.0,0.0,0.0
532800,52.802777775200994,86.32071666666668,26.402099999999994,63.87641458333334,86.32071666666668,43.00454166666666,48.80396448337544,84.44551666666666,26.402099999999994,292.29115309987634,298.54904166666665,286.52233333333334,289.9066073717949,291.55116666666663,286.52233333333334,293.1522390572391,298.54904166666665,286.65512500000006,西双版纳傣族自治州,1.0,0.0,0.0,15.0,14.0,1.0,14.0,14.0,1.0,532800,19.035939600000006,0.4033476,0.035316,7.386551999999999,0.4033476,0.1801764,11.649387599999999,0.27300240000000003,0.035316,23.39623439999999,0.6988356,0.0419904,11.052158399999998,0.6988356,0.2036664,12.344075999999998,0.5418251999999999,0.0419904,379.8948,5.1294,1.9347,115.9182,5.1294,3.3586,263.9766,4.5058,1.9347,0.0,0.0,0.0,0.027824472000000003,0.0,0.027824472000000003,0.005457780000000001,0.0,0.005457780000000001,0.0,0.0,0.0,0.016682112000000002,0.0,0.016682112000000002,0.002312064,0.0,0.002312064,0.009004608,0.0,0.009004608,0.027401652000000002,0.0,0.027401652,0.10068526800000002,0.0,0.100685268,0.0,0.0,0.0,0.006304391999999999,0.0,0.006304391999999999,0.012358656,0.0,0.012358656,0.0035147520000000003,0.0,0.0035147520000000003,0.023372712,0.01242864,0.010944072,0.044671824000000006,0.0,0.044671824000000006,0.0,0.0,0.0,0.00278964,0.0,0.00278964,0.0,0.0,0.0,0.033290676000000005,0.0,0.033290676000000005,0.005947020000000001,0.0,0.005947020000000001,0.0,0.0,0.0,0.020182283999999998,0.0,0.020182283999999998,0.002642544,0.0,0.002642544,0.009090144,0.0,0.009090144,0.027923616000000002,0.0,0.027923616000000002,0.1985391,0.0,0.1985391,0.0,0.0,0.0,0.00898128,0.0,0.00898128,0.012293208,0.0,0.012293208,0.003230928,0.0,0.003230928,0.023596272,0.00812592,0.015470352,0.0704862,0.0,0.07048620000000001,0.0,0.0,0.0,0.00305208,0.0,0.00305208
532900,58.28314813698208,95.7915125,26.00215833333334,67.16258237179488,95.7915125,46.05806666666666,55.076685774410784,85.884975,26.00215833333334,282.9328994666048,290.0090416666667,275.75691666666665,280.2282628205129,282.8185000000001,275.75691666666665,283.909573811027,290.0090416666667,277.83491666666663,大理白族自治州,1.0,0.0,0.0,13.0,13.0,0.0,12.0,13.0,0.0,532900,58.74262560000001,1.5955056,0.1399032,25.525886399999994,1.5955056,0.5518044,33.216739200000006,0.9822708,0.1399032,51.890608799999974,0.919998,0.16886879999999999,17.578781999999997,0.919998,0.3496284,34.3118268,0.76383,0.16886879999999999,404.19870000000014,5.0317,2.5257,113.6724,5.0317,3.8283,290.52630000000005,4.6451,2.5257,0.06925078800000001,0.043953840000000015,0.025296948,0.126303948,0.0,0.126303948,0.044921304,0.0,0.044921304,0.093986568,0.020078280000000004,0.07390828799999999,0.011030256,0.0,0.011030256,0.106632612,0.011586888,0.095045724,0.00620136,0.0,0.00620136,0.02042172,0.0,0.02042172,0.973284012,0.0,0.973284012,0.01416852,0.0,0.01416852,0.0024348600000000005,0.0,0.0024348600000000005,0.007808724000000001,0.0,0.007808724000000001,0.003153816,0.0,0.003153816,0.010880892,0.0,0.010880892,0.037129752,0.0,0.037129752,0.019928592,0.0,0.019928592,0.003037824,0.003037824,0.0,0.10984021200000002,0.09076762800000003,0.019072584,0.16273159199999998,0.0,0.16273159199999998,0.076889088,0.0,0.07688908800000001,0.096690024,0.02488968,0.071800344,0.010949904,0.0,0.010949904,0.122061492,0.011532456000000002,0.110529036,0.006180624,0.0,0.006180624,0.020924568,0.0,0.020924568,2.0799235080000003,0.0,2.0799235080000003,0.014823972,0.0,0.014823972,0.002916,0.0,0.002916,0.012335652000000004,0.0,0.012335652000000004,0.002603664,0.0,0.002603664,0.013265532,0.0,0.013265532,0.06541236,0.0,0.06541236,0.044752176000000005,0.0,0.044752176000000005,0.0029885759999999997,0.0029885759999999997,0.0
533100,63.741323635590575,97.86352083333334,32.79350833333333,75.71626169871796,97.86352083333334,56.64062083333332,59.41704044612794,87.14949166666668,32.79350833333333,288.10535571273965,294.9077916666667,282.14454166666667,285.35033493589737,287.504875,282.14454166666667,289.1002243265993,294.9077916666667,282.7231250000001,德宏傣族景颇族自治州,2.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,533100,17.125020000000003,0.27523800000000004,0.026341200000000002,5.80446,0.27523800000000004,0.1588248,11.320560000000002,0.2386584,0.026341200000000002,18.428439600000008,0.41277600000000003,0.034182,7.168629599999999,0.41277600000000003,0.16038,11.259809999999998,0.3713364,0.034182,364.1452000000001,4.3058,2.1377,97.98609999999998,4.3058,2.6788,266.1591,4.2644,2.1377,0.0,0.0,0.0,0.025444692,0.0,0.025444692,0.0,0.0,0.0,0.014540796000000002,0.0,0.014540796000000002,0.0031113720000000003,0.0,0.0031113720000000003,0.0,0.0,0.0,0.01413774,0.0,0.01413774,0.0,0.0,0.0,0.170476812,0.0,0.170476812,0.0059211,0.0,0.0059211,0.022891572000000002,0.0,0.022891572000000002,0.0,0.0,0.0,0.01169964,0.0,0.01169964,0.012382956,0.0,0.012382956,0.021067776000000003,0.0,0.021067776000000003,0.015445728,0.0,0.015445728,0.0,0.0,0.0,0.0,0.0,0.0,0.028286496,0.0,0.028286496,0.0,0.0,0.0,0.01454274,0.0,0.01454274,0.002853792,0.0,0.002853792,0.0,0.0,0.0,0.014808096000000001,0.0,0.014808096000000001,0.0,0.0,0.0,0.326571912,0.0,0.326571912,0.005404320000000001,0.0,0.005404320000000001,0.02420442,0.0,0.02420442,0.0,0.0,0.0,0.011775456,0.0,0.011775456,0.018332568,0.0,0.018332568,0.030345192000000007,0.0,0.030345192000000007,0.035440092000000006,0.0,0.035440092000000006,0.0,0.0,0.0
533300,80.94221039347559,96.46799583333336,55.14328749999999,81.76934791666666,95.92886249999998,55.14328749999999,80.64352184343434,96.46799583333336,63.580825,275.0226105055659,282.04633333333334,266.95158333333336,272.46956891025644,276.257875,266.95158333333336,275.94454219276093,282.04633333333334,267.5467916666667,怒江傈僳族自治州,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533300,7.329009599999999,0.1206576,0.0137376,2.4149664000000004,0.1206576,0.0465264,4.914043199999998,0.10620719999999999,0.0137376,8.521264799999999,0.1761264,0.0145152,3.1787316000000003,0.1761264,0.053265599999999996,5.3425332,0.135108,0.0145152,323.1426999999997,3.7167,1.8266,84.8018,3.6523,2.3255,238.34089999999992,3.7167,1.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0029561759999999996,0.0,0.0029561759999999996,0.0,0.0,0.0,0.00262926,0.0,0.00262926,0.003160944,0.0,0.003160944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097280000000005,0.0,0.0028097280000000005,0.0,0.0,0.0,0.002576772,0.0,0.002576772,0.0032163479999999995,0.0,0.0032163479999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533400,80.9148881184292,93.3626375,47.56865,81.9385076923077,92.42812916666666,47.56865,80.54524771675084,93.3626375,64.91335,269.96754201453297,278.165375,258.4491666666666,266.9404567307692,272.5172083333334,259.60391666666663,271.0606561447811,278.165375,258.4491666666666,迪庆藏族自治州,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533400,8.134797599999999,0.14074560000000003,0.023036400000000002,2.8935468,0.14074560000000003,0.0645408,5.2412508,0.11048399999999998,0.023036400000000002,8.2912572,0.1830276,0.023004,3.5210376,0.1830276,0.06434640000000001,4.770219600000002,0.1293408,0.023004,344.0657,4.1664,1.9072,91.8799,4.0726,1.9991,252.1858,4.1664,1.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026001,0.0,0.0026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788668,0.0,0.002788668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540100,46.51355899196042,77.59142916666666,16.54359083333333,50.385350320512806,77.59142916666666,32.777375,45.11541212331648,74.15999166666667,16.54359083333333,262.9721091141002,272.06879166666664,254.23704166666667,259.6117003205128,264.07554166666665,254.23704166666667,264.1855900673401,272.06879166666664,256.1589583333333,拉萨市,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,540100,19.675450799999982,0.3635604,0.053298000000000005,7.258053599999999,0.3635604,0.1976076,12.4173972,0.33608520000000003,0.053298000000000005,21.657229200000003,0.5057316,0.046656,10.4957856,0.5057316,0.2756916,11.1614436,0.336636,0.046656,292.5634999999998,4.08,1.5425,89.86629999999998,4.08,2.6991,202.69719999999992,3.9581,1.5425,0.0,0.0,0.0,0.020308968,0.0,0.020308968,0.05036742,0.0,0.05036742,0.01331154,0.0,0.01331154,0.008305739999999999,0.0,0.008305739999999999,0.0,0.0,0.0,0.025854227999999996,0.0,0.025854227999999996,0.0,0.0,0.0,0.230328684,0.186472368,0.043856316000000006,0.009784151999999999,0.0,0.009784151999999999,0.0,0.0,0.0,0.0029415960000000003,0.0,0.0029415960000000003,0.38680999200000005,0.383282604,0.003527388,0.0,0.0,0.0,0.56738394,0.543672324,0.023711616,0.062262108,0.018476748,0.04378536,0.0,0.0,0.0,0.0,0.0,0.0,0.03519612,0.0,0.03519612,0.046457064000000006,0.0,0.046457064000000006,0.011716488,0.0,0.011716488,0.00811134,0.0,0.00811134,0.0,0.0,0.0,0.025968276000000002,0.0,0.025968276000000002,0.0,0.0,0.0,0.17054906400000006,0.10930626,0.06124280400000001,0.009699912,0.0,0.009699912,0.0,0.0,0.0,0.003091284,0.0,0.003091284,0.199037736,0.19580389199999998,0.003233844,0.0,0.0,0.0,0.4387167360000001,0.41348232,0.025234416000000003,0.081069012,0.005998211999999999,0.07507080000000001,0.0,0.0,0.0
540200,51.6861227929808,72.12349166666667,33.28691666666668,57.33616121794872,72.12349166666667,35.379779166666665,49.64583113952019,65.46807916666667,33.28691666666668,261.65339046072984,271.4893333333333,253.28695833333327,258.1594711538461,263.73579166666667,253.28695833333327,262.915083543771,271.4893333333333,254.87233333333336,日喀则市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540200,5.3992008,0.1538352,0.0094284,2.1269952000000005,0.1538352,0.053265599999999996,3.2722055999999995,0.0815508,0.0094284,5.4795203999999975,0.11638079999999999,0.01215,2.2897404,0.11638079999999999,0.0573804,3.1897800000000007,0.11463119999999999,0.01215,311.69170000000014,3.7599,2.1205,77.5806,3.3971,2.5481,234.11109999999988,3.7599,2.1205,0.007077456,0.0,0.007077456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071966880000000006,0.0,0.0071966880000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08991259199999999,0.08991259199999999,0.0,0.00762696,0.0,0.00762696,0.0,0.0,0.0,0.004873608,0.0,0.004873608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005653152,0.0,0.005653152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06741662400000001,0.06741662400000001,0.0,0.00873018,0.0,0.00873018,0.0,0.0,0.0
540300,78.83100011595546,93.07645833333332,57.68098333333334,80.79951618589743,93.07645833333332,57.68098333333334,78.1201470906987,90.23410833333332,60.4140625,260.2132070964749,271.567,249.53800000000004,256.53570512820517,261.5565,249.53800000000004,261.54119391835013,271.567,251.24183333333335,昌都市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540300,4.301650800000001,0.0762048,0.0150012,1.3766436000000004,0.0762048,0.028512,2.9250072000000005,0.0694008,0.0150012,4.770381599999999,0.12603599999999998,0.0134784,2.0913552,0.12603599999999998,0.030099599999999997,2.6790264000000006,0.0748764,0.0134784,274.73140000000006,3.5260000000000002,1.9309,65.29310000000001,2.9293,1.969,209.43830000000003,3.5260000000000002,1.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008718839999999999,0.0,0.008718839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024307776,0.024307776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579844,0.0,0.008579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018782928,0.018782928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540400,81.45251254251697,91.905,50.3920125,80.50098589743591,91.905,51.30107499999999,81.79611938657405,90.81004583333332,50.3920125,266.667915507112,274.4602916666666,258.3869583333333,263.4990080128205,267.93862499999994,258.5445416666666,267.81224321338385,274.4602916666666,258.3869583333333,林芝市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540400,4.363275599999999,0.13465439999999998,0.0092016,1.632798,0.08725319999999999,0.044355599999999995,2.7304776000000017,0.13465439999999998,0.0092016,3.7953036,0.1057212,0.0052488,1.9824588000000003,0.1057212,0.052423199999999996,1.8128448000000008,0.0688176,0.0052488,253.50540000000004,3.4599,1.5836,68.72699999999999,3.1543,2.0855,184.7784000000001,3.4599,1.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002701188,0.0,0.002701188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025758,0.0,0.0025758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542200,67.9870225146877,81.27357500000002,36.93218749999999,65.20322916666667,79.43937083333333,36.93218749999999,68.9922812236953,81.27357500000002,42.872170833333335,268.97512326066794,276.46554166666664,262.7554166666666,266.33493589743586,269.943875,262.7554166666666,269.9285242529461,276.46554166666664,264.02900000000005,山南市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540500,6.710461200000004,0.1264248,0.0154548,2.5013447999999996,0.1264248,0.0537192,4.2091164,0.1259712,0.0154548,6.126451199999999,0.12995639999999997,0.012473999999999999,2.5400628,0.12995639999999997,0.0718308,3.586388399999999,0.10601279999999999,0.012473999999999999,271.7823,3.3436,1.8252,69.54190000000003,2.9357,2.4338,202.2404,3.3436,1.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14561596799999998,0.14561596799999998,0.0,0.0027546479999999997,0.0,0.0027546479999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110006748,0.110006748,0.0,0.003153168,0.0,0.003153168,0.0,0.0,0.0
542400,49.849833549783575,72.48585416666666,30.144212499999995,55.185697756410256,72.48585416666666,42.45499583333333,47.92299369739057,66.36252499999999,30.144212499999995,259.35703637136675,269.62416666666667,249.85237499999997,255.5877035256411,261.7227916666667,249.85237499999997,260.7181843434344,269.62416666666667,252.31233333333333,那曲市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540600,4.605951599999997,0.09788039999999999,0.0124092,1.47177,0.0763668,0.0357048,3.134181599999999,0.09788039999999999,0.0124092,3.5012087999999983,0.088452,0.0081,1.527012,0.088452,0.0389448,1.9741968,0.0687204,0.0081,264.8708,3.4533,1.8284,61.8117,2.6744,2.0665,203.0591,3.4533,1.8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478788,0.0,0.003478788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141823224,0.141823224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082368,0.0,0.009082368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003085128,0.0,0.003085128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107854092,0.107854092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
